Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://nashvillegeneral.org/doctors/nicholas-weiss-do	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/patient-visitor-info	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/pam-crues-fnp-bc	7	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/beverly-weatherspoon-pa	7	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news/public-health-order-8-requires-cloth-face-coverings-or-masks-be-worn-nashville-and-davidson	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/covid-19	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/eye-clinic	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/primary-care	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/wendy-sumner-alexander-pa	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/dona-biggs-np-c	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/mohammed-el-kadmiri-md	7	0.054263565891472874	0.03594425773447943	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/susan-gray-dnp-c	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/about/directory	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/angeline-brunetto-md	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/ursula-norfleet-md	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/resources/chen	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services	7	0.054263565891472874	0.03594425773447943	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news/open-letter-all-tennesseans	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news/covid-19-and-flu-are-seasons-double-health-threats-take-great-care-protect-your-health	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/katherine-power-np-c	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/gail-moore-pa	7	0.054263565891472874	0.035944257734479505	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/renal	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news/theres-still-time-get-your-flu-shot-season-today-great-day-get-it-done	7	0.054263565891472874	0.035944257734479505	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/about	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/joseph-ayers-pa	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/adam-riser-pa	7	0.054263565891472874	0.03594425773447943	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/	7	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/zachary-booms-md	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news/what-you-need-know-about-contact-tracers-and-how-spot-fake-one	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/patient-visitor-info/medical-records-request	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/orthopedics	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/outpatient-imaging	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/john-nixon-md	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/internal-medicine	7	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/womens-health-services	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/benjamin-heavrin-md	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/urology	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/lisa-yezbak-md	7	0.054263565891472874	0.03594425773447943	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/angel-morales-md	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/foot-and-ankle-surgery	7	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/patient-visitor-info/make-appointment	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/neurology	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/hematology-oncology	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/about/cathi-phillips	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/lauren-clanton-np	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/raina-tomlinson-np-c	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/stephen-dunay-md	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/wendy-sumner-alexander-pa	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/get-involved	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/julia-ngo-md	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news/your-pharmacist-part-your-healthcare-team	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/matthew-sj-katz-md	7	0.054263565891472874	0.03594425773447943	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/about/bruce-naremore	7	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/keith-mccord-msps-pa-c	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/sunday-ogunde-md	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/doug-altenbern-md	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/joseph-ayers-pa	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/amira-tahir-np-c	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/your-health-cant-wait	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/ursula-norfleet-md	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/faris-al-gebory-md-facs	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news/pandemic-related-stress-real-healthy-habits-and-self-care-can-help-you-and-your-family	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/kevin-hogan-md	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/frank-perry-jr-md	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/ryan-johnson-do	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/jessica-folger-md	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/nader-bahri-md-facp-fasn	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/john-nixon-md	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/james-thomas-md	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/joseph-sherer-do	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/betsy-bahn-acnp-c-bc	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/rex-sparks-fnp-c	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/david-burleson-md	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/wade-brown-md	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/tiwalade-awosanya-md	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/wayne-moore-md	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/patient-visitor-info/symptom-checker-spanish	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/kevin-byram-md	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/melinda-turner-md	7	0.054263565891472874	0.03594425773447943	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/carlton-adams-md	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/vaughn-frigon-md	7	0.054263565891472874	0.03594425773447942	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/duane-smoot-md-facp-facg-agaf	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/rosalena-muckle-md	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/joseph-akamah-md-mph-emba	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/susanna-awoyode-md-mhs	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/beverly-weatherspoon-pa	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/andrew-pierre-dpm-facpm	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/nandakumar-bangalore-vittal-md	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/heran-mengesha-md	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/about/veronica-elders-mba-msn-rn	7	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news/covid-19-vaccines-can-put-virus-our-rear-view-make-appointment-get-yours-or-get-your-name	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/zachary-booms-md	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/about/sherry-d-gibbs-mba	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news?page=1	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/phillip-elizondo-md	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/richmond-akatue-md-msci-facp	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/about/deann-m-bullock-md-faaem	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news/stuffy-noses-and-hoarseness-are-just-few-conditions-ent-ear-nose-and-throat-providers-treat	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/vincent-morelli-md	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/mohammed-el-kadmiri-md	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/about/diana-wohlfahrt-mba	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/about/eric-stephens-mba-capr	7	0.054263565891472874	0.03594425773447943	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/pradumna-singh-md	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/vickie-sellers-np-c	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/aaron-yang-md	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/amy-price-neff-md	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/susan-gray-dnp-c	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/erik-motsenbocker-md	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/benjamin-heavrin-md	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/lisa-yezbak-md	7	0.054263565891472874	0.035944257734479505	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/henry-okafor-md	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/tommy-wood-md	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/jayashree-nathan-md	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/katherine-power-np-c	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/gail-moore-pa	7	0.054263565891472874	0.03594425773447943	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news/vaccines-work-and-they-are-safe-get-yours-today	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/nagendra-ramanna-md	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/frank-dicker-md	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/calvin-smith-md	7	0.054263565891472874	0.035944257734479505	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/farid-thanawalla-mbbs-md-caq	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/about/melanie-thomas-mba	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/about/tiffany-l-luckett-msha-bsn-rn-ne-bc	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/angeline-brunetto-md	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/patient-visitor-info/patient-portal	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/kathryn-melissa-smith-np	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/lajon-addison-md	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/deann-bullock-md	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/feyisayo-aworunse-od	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/about/jana-rogers	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/christopher-white-md-msph	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/angel-morales-md	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/about/nursing/daisy-award-extraordinary-nurses	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/dona-biggs-np-c	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/paul-butts-md	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/lisa-bolton-np	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news/caring-you-and-your-family-during-covid-19	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/jamie-bryan-md	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/sallaya-chintanalah-md	7	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/narender-annapureddy-md	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news/covid-19-vaccine-information-0	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/peter-kleuser-md	7	0.054263565891472874	0.035944257734479505	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/taura-long-md	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news/ngh-foundation-employee-giving	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/eldo-e-frezza-md-mba-facs	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/about/mark-brown-mha-cra-rtr-m	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/richard-fremont-md	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/monique-forskin-bennerman-md-facp	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/bolanle-asiyanbola-md	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news/80th-years-accredited-cancer-care-nashville-general-hospital	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/richard-l-martin-iii-md-mph	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/julie-scott-pa-c	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/susan-kroop-md	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/adam-riser-pa	7	0.054263565891472874	0.03594425773447942	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news/roadmap-reopening-nashville	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/nathaniel-klein-md-mba-ms	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/nicholas-weiss-do	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/eric-neff-md	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news/updated-ngh-covid-19-hospital-and-clinic-patient-visitor-policy	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/jason-williams-md	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/make-appointment/call-back-request	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/marquetta-faulkner-md-mba-facp-fasn	7	0.054263565891472874	0.03594425773447943	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/monica-davis-md	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/pam-crues-fnp-bc	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/eddie-grayson-np-c	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/muyiwa-adedokun-md	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/mene-zua-md	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news/managing-stress-during-pandemic	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/olumuyiwa-esuruoso-md	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/al-muntaser-abu-ali-md	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/holly-meeker-np	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/iffat-ali-md	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/about/julie-groves-jd	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/john-murray-md-phd	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/about/joseph-webb-dsc-msha-fache	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/angela-gaskin-md	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/patient-visitor-info/billing-insurance/surprise-billing	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news/stop-covid-19-scammers-their-tracks-protect-yourself	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news/heart-healthy-recipes	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news/covid-19-vaccine-information	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news/what-you-need-know-about-contact-tracers-and-how-spot-fake-one	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news/theres-still-time-get-your-flu-shot-season-today-great-day-get-it-done	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news/power-fight-germs-and-protect-your-health-rests-your-clean-hands	7	0.054263565891472874	0.035944257734479505	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news/open-letter-all-tennesseans	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news/covid-19-and-flu-are-seasons-double-health-threats-take-great-care-protect-your-health	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news?page=0	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news/public-health-order-8-requires-cloth-face-coverings-or-masks-be-worn-nashville-and-davidson	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news?page=2	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news/all-face-masks-are-not-created-equal-make-sure-yours-works-properly	7	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news/roadmap-reopening-nashville	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
Hyperlink	387	10670.142857142942	0.26726124191242445	0.9849624060150376	2	0.06585435364073706	0
HTTP Canonical	387	10670.142857142942	0.26726124191242445	0.9849624060150376	2	0.06585435364073706	0
