,Source,Target
345,https://osumc.com/services/surgical-services/,https://osumedicine.com/resources/covid-19/
346,https://osumc.com/services/surgical-services/,http://osumedicine.com/find-a-doctor
347,https://osumc.com/services/surgical-services/,http://osumedicine.com/locations
348,https://osumc.com/services/surgical-services/,https://osumedicine.com/resources/covid-19/
349,https://osumc.com/services/surgical-services/,https://www.okstatemychart.com/
350,https://osumc.com/services/surgical-services/,http://osumedicine.com/find-a-doctor
351,https://osumc.com/services/surgical-services/,http://osumedicine.com/locations
352,https://osumc.com/services/surgical-services/,https://osumedicine.com/resources/covid-19/
353,https://osumc.com/services/surgical-services/,https://osumedicine.com/find-a-doctor/
354,https://osumc.com/services/surgical-services/,https://osumedicine.com/locations/
355,https://osumc.com/services/surgical-services/,https://osumedicine.com/locations/
356,https://osumc.com/services/surgical-services/,https://osumedicine.com/
357,https://osumc.com/services/surgical-services/,https://medicine.okstate.edu/
358,https://osumc.com/services/surgical-services/,https://www.facebook.com/OSUMedicine
359,https://osumc.com/services/surgical-services/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
360,https://osumc.com/resources/gift-shop/,https://www.okstatemychart.com/
361,https://osumc.com/resources/gift-shop/,http://osumedicine.com/find-a-doctor
362,https://osumc.com/resources/gift-shop/,http://osumedicine.com/locations
363,https://osumc.com/resources/gift-shop/,https://osumedicine.com/resources/covid-19/
364,https://osumc.com/resources/gift-shop/,http://osumedicine.com/find-a-doctor
365,https://osumc.com/resources/gift-shop/,http://osumedicine.com/locations
366,https://osumc.com/resources/gift-shop/,https://osumedicine.com/resources/covid-19/
367,https://osumc.com/resources/gift-shop/,https://www.okstatemychart.com/
368,https://osumc.com/resources/gift-shop/,http://osumedicine.com/find-a-doctor
369,https://osumc.com/resources/gift-shop/,http://osumedicine.com/locations
370,https://osumc.com/resources/gift-shop/,https://osumedicine.com/resources/covid-19/
371,https://osumc.com/resources/gift-shop/,https://osumedicine.com/find-a-doctor/
372,https://osumc.com/resources/gift-shop/,https://osumedicine.com/locations/
373,https://osumc.com/resources/gift-shop/,https://www.hospitalgiftshop.com/shop/Oklahoma-State-University-Medical-Center.aspx
374,https://osumc.com/resources/gift-shop/,https://osumedicine.com/locations/
375,https://osumc.com/resources/gift-shop/,https://osumedicine.com/
376,https://osumc.com/resources/gift-shop/,https://medicine.okstate.edu/
377,https://osumc.com/resources/gift-shop/,https://www.facebook.com/OSUMedicine
378,https://osumc.com/resources/gift-shop/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
379,https://osumc.com/make-appointment/,https://www.okstatemychart.com/
380,https://osumc.com/make-appointment/,http://osumedicine.com/find-a-doctor
381,https://osumc.com/make-appointment/,http://osumedicine.com/locations
382,https://osumc.com/make-appointment/,https://osumedicine.com/resources/covid-19/
383,https://osumc.com/make-appointment/,http://osumedicine.com/find-a-doctor
384,https://osumc.com/make-appointment/,http://osumedicine.com/locations
385,https://osumc.com/make-appointment/,https://osumedicine.com/resources/covid-19/
386,https://osumc.com/make-appointment/,https://www.okstatemychart.com/
387,https://osumc.com/make-appointment/,http://osumedicine.com/find-a-doctor
388,https://osumc.com/make-appointment/,http://osumedicine.com/locations
389,https://osumc.com/make-appointment/,https://osumedicine.com/resources/covid-19/
390,https://osumc.com/make-appointment/,https://osumedicine.com/find-a-doctor/
391,https://osumc.com/make-appointment/,https://osumedicine.com/locations/
392,https://osumc.com/make-appointment/,https://osumedicinemychart.com/MyChart/Authentication/Login?
393,https://osumc.com/make-appointment/,https://osumedicine.com/locations/
394,https://osumc.com/make-appointment/,https://osumedicine.com/
395,https://osumc.com/make-appointment/,https://medicine.okstate.edu/
396,https://osumc.com/make-appointment/,https://www.facebook.com/OSUMedicine
397,https://osumc.com/make-appointment/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
398,https://osumc.com/patient-resources/,https://www.okstatemychart.com/
399,https://osumc.com/patient-resources/,http://osumedicine.com/find-a-doctor
400,https://osumc.com/patient-resources/,http://osumedicine.com/locations
401,https://osumc.com/patient-resources/,https://osumedicine.com/resources/covid-19/
402,https://osumc.com/patient-resources/,http://osumedicine.com/find-a-doctor
403,https://osumc.com/patient-resources/,http://osumedicine.com/locations
404,https://osumc.com/patient-resources/,https://osumedicine.com/resources/covid-19/
405,https://osumc.com/patient-resources/,https://www.okstatemychart.com/
406,https://osumc.com/patient-resources/,http://osumedicine.com/find-a-doctor
407,https://osumc.com/patient-resources/,http://osumedicine.com/locations
408,https://osumc.com/patient-resources/,https://osumedicine.com/resources/covid-19/
409,https://osumc.com/patient-resources/,https://osumedicine.com/find-a-doctor/
410,https://osumc.com/patient-resources/,https://osumedicine.com/locations/
411,https://osumc.com/patient-resources/,https://www.okstatemychart.com/
412,https://osumc.com/patient-resources/,https://osumc.patientcompass.com/RA
413,https://osumc.com/patient-resources/,https://mycare.osumc.net/Phm-PhmHome.ALTHomePage.WR.mthr?application=phm&hcis=OKS.LIVEF
414,https://osumc.com/patient-resources/,https://www.youtube.com/watch?v=XQ__9oJsgvA&feature=youtu.be
415,https://osumc.com/patient-resources/,https://osumedicine.com/wp-content/uploads/2021/02/MyChart-New-Home-Page-Redesign-OSU.pdf
416,https://osumc.com/patient-resources/,https://osumedicine.com/locations/
417,https://osumc.com/patient-resources/,https://osumedicine.com/
418,https://osumc.com/patient-resources/,https://medicine.okstate.edu/
419,https://osumc.com/patient-resources/,https://www.facebook.com/OSUMedicine
420,https://osumc.com/patient-resources/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
421,https://osumc.com/hospital-visitation-policy/,https://www.okstatemychart.com/
422,https://osumc.com/hospital-visitation-policy/,http://osumedicine.com/find-a-doctor
423,https://osumc.com/hospital-visitation-policy/,http://osumedicine.com/locations
424,https://osumc.com/hospital-visitation-policy/,https://osumedicine.com/resources/covid-19/
425,https://osumc.com/hospital-visitation-policy/,http://osumedicine.com/find-a-doctor
426,https://osumc.com/hospital-visitation-policy/,http://osumedicine.com/locations
427,https://osumc.com/hospital-visitation-policy/,https://osumedicine.com/resources/covid-19/
428,https://osumc.com/hospital-visitation-policy/,https://www.okstatemychart.com/
429,https://osumc.com/hospital-visitation-policy/,http://osumedicine.com/find-a-doctor
430,https://osumc.com/hospital-visitation-policy/,http://osumedicine.com/locations
431,https://osumc.com/hospital-visitation-policy/,https://osumedicine.com/resources/covid-19/
432,https://osumc.com/hospital-visitation-policy/,https://osumedicine.com/find-a-doctor/
433,https://osumc.com/hospital-visitation-policy/,https://osumedicine.com/locations/
434,https://osumc.com/hospital-visitation-policy/,https://osumedicine.com/locations/
435,https://osumc.com/hospital-visitation-policy/,https://osumedicine.com/
436,https://osumc.com/hospital-visitation-policy/,https://medicine.okstate.edu/
437,https://osumc.com/hospital-visitation-policy/,https://www.facebook.com/OSUMedicine
438,https://osumc.com/hospital-visitation-policy/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
439,https://osumc.com/services/center-for-diabetes-and-nutrition-education/,https://www.okstatemychart.com/
440,https://osumc.com/services/center-for-diabetes-and-nutrition-education/,http://osumedicine.com/find-a-doctor
441,https://osumc.com/services/center-for-diabetes-and-nutrition-education/,http://osumedicine.com/locations
442,https://osumc.com/services/center-for-diabetes-and-nutrition-education/,https://osumedicine.com/resources/covid-19/
443,https://osumc.com/services/center-for-diabetes-and-nutrition-education/,http://osumedicine.com/find-a-doctor
444,https://osumc.com/services/center-for-diabetes-and-nutrition-education/,http://osumedicine.com/locations
445,https://osumc.com/services/center-for-diabetes-and-nutrition-education/,https://osumedicine.com/resources/covid-19/
446,https://osumc.com/services/center-for-diabetes-and-nutrition-education/,https://www.okstatemychart.com/
447,https://osumc.com/services/center-for-diabetes-and-nutrition-education/,http://osumedicine.com/find-a-doctor
448,https://osumc.com/services/center-for-diabetes-and-nutrition-education/,http://osumedicine.com/locations
449,https://osumc.com/services/center-for-diabetes-and-nutrition-education/,https://osumedicine.com/resources/covid-19/
450,https://osumc.com/services/center-for-diabetes-and-nutrition-education/,https://osumedicine.com/find-a-doctor/
451,https://osumc.com/services/center-for-diabetes-and-nutrition-education/,https://osumedicine.com/locations/
452,https://osumc.com/services/center-for-diabetes-and-nutrition-education/,http://www.diabetes.org/
453,https://osumc.com/services/center-for-diabetes-and-nutrition-education/,http://www.diabeticlivingonline.com/
454,https://osumc.com/services/center-for-diabetes-and-nutrition-education/,https://osumedicine.com/locations/
455,https://osumc.com/services/center-for-diabetes-and-nutrition-education/,https://osumedicine.com/
456,https://osumc.com/services/center-for-diabetes-and-nutrition-education/,https://medicine.okstate.edu/
457,https://osumc.com/services/center-for-diabetes-and-nutrition-education/,https://www.facebook.com/OSUMedicine
458,https://osumc.com/services/center-for-diabetes-and-nutrition-education/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
459,https://osumc.com/services/maternal-child-health/,https://www.okstatemychart.com/
460,https://osumc.com/services/maternal-child-health/,http://osumedicine.com/find-a-doctor
461,https://osumc.com/services/maternal-child-health/,http://osumedicine.com/locations
462,https://osumc.com/services/maternal-child-health/,https://osumedicine.com/resources/covid-19/
463,https://osumc.com/services/maternal-child-health/,http://osumedicine.com/find-a-doctor
464,https://osumc.com/services/maternal-child-health/,http://osumedicine.com/locations
465,https://osumc.com/services/maternal-child-health/,https://osumedicine.com/resources/covid-19/
466,https://osumc.com/services/maternal-child-health/,https://www.okstatemychart.com/
467,https://osumc.com/services/maternal-child-health/,http://osumedicine.com/find-a-doctor
468,https://osumc.com/services/maternal-child-health/,http://osumedicine.com/locations
469,https://osumc.com/services/maternal-child-health/,https://osumedicine.com/resources/covid-19/
470,https://osumc.com/services/maternal-child-health/,https://osumedicine.com/find-a-doctor/
471,https://osumc.com/services/maternal-child-health/,https://osumedicine.com/locations/
472,https://osumc.com/services/maternal-child-health/,http://www.osumc.net/wp-content/uploads/2011/01/StevMichaelsimg_0527.jpg
473,https://osumc.com/services/maternal-child-health/,https://osumedicine.com/locations/
474,https://osumc.com/services/maternal-child-health/,https://osumedicine.com/
475,https://osumc.com/services/maternal-child-health/,https://medicine.okstate.edu/
476,https://osumc.com/services/maternal-child-health/,https://www.facebook.com/OSUMedicine
477,https://osumc.com/services/maternal-child-health/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
478,https://osumc.com/services/diagnostic-imaging/,https://www.okstatemychart.com/
479,https://osumc.com/services/diagnostic-imaging/,http://osumedicine.com/find-a-doctor
480,https://osumc.com/services/diagnostic-imaging/,http://osumedicine.com/locations
481,https://osumc.com/services/diagnostic-imaging/,https://osumedicine.com/resources/covid-19/
482,https://osumc.com/services/diagnostic-imaging/,http://osumedicine.com/find-a-doctor
483,https://osumc.com/services/diagnostic-imaging/,http://osumedicine.com/locations
484,https://osumc.com/services/diagnostic-imaging/,https://osumedicine.com/resources/covid-19/
485,https://osumc.com/services/diagnostic-imaging/,https://www.okstatemychart.com/
486,https://osumc.com/services/diagnostic-imaging/,http://osumedicine.com/find-a-doctor
487,https://osumc.com/services/diagnostic-imaging/,http://osumedicine.com/locations
488,https://osumc.com/services/diagnostic-imaging/,https://osumedicine.com/resources/covid-19/
489,https://osumc.com/services/diagnostic-imaging/,https://osumedicine.com/find-a-doctor/
490,https://osumc.com/services/diagnostic-imaging/,https://osumedicine.com/locations/
491,https://osumc.com/services/diagnostic-imaging/,https://osumedicine.com/locations/
492,https://osumc.com/services/diagnostic-imaging/,https://osumedicine.com/
493,https://osumc.com/services/diagnostic-imaging/,https://medicine.okstate.edu/
494,https://osumc.com/services/diagnostic-imaging/,https://www.facebook.com/OSUMedicine
495,https://osumc.com/services/diagnostic-imaging/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
496,https://osumc.com/services/rehabilitation-services/,https://www.okstatemychart.com/
497,https://osumc.com/services/rehabilitation-services/,http://osumedicine.com/find-a-doctor
498,https://osumc.com/services/rehabilitation-services/,http://osumedicine.com/locations
499,https://osumc.com/services/rehabilitation-services/,https://osumedicine.com/resources/covid-19/
500,https://osumc.com/services/rehabilitation-services/,http://osumedicine.com/find-a-doctor
501,https://osumc.com/services/rehabilitation-services/,http://osumedicine.com/locations
502,https://osumc.com/services/rehabilitation-services/,https://osumedicine.com/resources/covid-19/
503,https://osumc.com/services/rehabilitation-services/,https://www.okstatemychart.com/
504,https://osumc.com/services/rehabilitation-services/,http://osumedicine.com/find-a-doctor
505,https://osumc.com/services/rehabilitation-services/,http://osumedicine.com/locations
506,https://osumc.com/services/rehabilitation-services/,https://osumedicine.com/resources/covid-19/
507,https://osumc.com/services/rehabilitation-services/,https://osumedicine.com/find-a-doctor/
508,https://osumc.com/services/rehabilitation-services/,https://osumedicine.com/locations/
509,https://osumc.com/services/rehabilitation-services/,https://osumedicine.com/locations/
510,https://osumc.com/services/rehabilitation-services/,https://osumedicine.com/
511,https://osumc.com/services/rehabilitation-services/,https://medicine.okstate.edu/
512,https://osumc.com/services/rehabilitation-services/,https://www.facebook.com/OSUMedicine
513,https://osumc.com/services/rehabilitation-services/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
514,https://osumc.com/resources/,https://www.okstatemychart.com/
515,https://osumc.com/resources/,http://osumedicine.com/find-a-doctor
516,https://osumc.com/resources/,http://osumedicine.com/locations
517,https://osumc.com/resources/,https://osumedicine.com/resources/covid-19/
518,https://osumc.com/resources/,http://osumedicine.com/find-a-doctor
519,https://osumc.com/resources/,http://osumedicine.com/locations
520,https://osumc.com/resources/,https://osumedicine.com/resources/covid-19/
521,https://osumc.com/resources/,https://www.okstatemychart.com/
522,https://osumc.com/resources/,http://osumedicine.com/find-a-doctor
523,https://osumc.com/resources/,http://osumedicine.com/locations
524,https://osumc.com/resources/,https://osumedicine.com/resources/covid-19/
525,https://osumc.com/resources/,https://osumedicine.com/find-a-doctor/
526,https://osumc.com/resources/,https://osumedicine.com/locations/
527,https://osumc.com/resources/,https://www.okstatemychart.com/
528,https://osumc.com/resources/,https://www.okstatemychart.com/
529,https://osumc.com/resources/,https://www.okstatemychart.com/
530,https://osumc.com/resources/,http://tulsalifesavers.com/
531,https://osumc.com/resources/,http://tulsalifesavers.com/
532,https://osumc.com/resources/,http://tulsalifesavers.com/
533,https://osumc.com/resources/,https://osumedicine.com/resources/covid-19/
534,https://osumc.com/resources/,https://osumedicine.com/resources/covid-19/
535,https://osumc.com/resources/,https://medicine.okstate.edu/
536,https://osumc.com/resources/,https://recruiting.adp.com/srccar/public/RTI.home?c=1152551&d=External
537,https://osumc.com/resources/,https://osumedicine.com/find-a-doctor/
538,https://osumc.com/resources/,https://medicine.okstate.edu/
539,https://osumc.com/resources/,https://medicine.okstate.edu/
540,https://osumc.com/resources/,https://osumedicine.com/resources/pharmacy/
541,https://osumc.com/resources/,https://osumedicine.com/resources/pharmacy/
542,https://osumc.com/resources/,https://medicine.okstate.edu/echo/index.html
543,https://osumc.com/resources/,https://medicine.okstate.edu/echo/index.html
544,https://osumc.com/resources/,https://medicine.okstate.edu/gme/residency-fellowships.html
545,https://osumc.com/resources/,https://medicine.okstate.edu/gme/residency-fellowships.html
546,https://osumc.com/resources/,https://osumedicine.com/locations/
547,https://osumc.com/resources/,https://osumedicine.com/
548,https://osumc.com/resources/,https://medicine.okstate.edu/
549,https://osumc.com/resources/,https://www.facebook.com/OSUMedicine
550,https://osumc.com/resources/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
551,https://osumc.com/2020/10/16/,https://www.okstatemychart.com/
552,https://osumc.com/2020/10/16/,http://osumedicine.com/find-a-doctor
553,https://osumc.com/2020/10/16/,http://osumedicine.com/locations
554,https://osumc.com/2020/10/16/,https://osumedicine.com/resources/covid-19/
555,https://osumc.com/2020/10/16/,http://osumedicine.com/find-a-doctor
556,https://osumc.com/2020/10/16/,http://osumedicine.com/locations
557,https://osumc.com/2020/10/16/,https://osumedicine.com/resources/covid-19/
558,https://osumc.com/2020/10/16/,https://www.okstatemychart.com/
559,https://osumc.com/2020/10/16/,https://osumedicine.com/locations/
560,https://osumc.com/2020/10/16/,https://osumedicine.com/
561,https://osumc.com/2020/10/16/,https://medicine.okstate.edu/
562,https://osumc.com/2020/10/16/,https://www.facebook.com/OSUMedicine
563,https://osumc.com/2020/10/16/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
564,https://osumc.com/resources/volunteer-2/,https://www.okstatemychart.com/
565,https://osumc.com/resources/volunteer-2/,http://osumedicine.com/find-a-doctor
566,https://osumc.com/resources/volunteer-2/,http://osumedicine.com/locations
567,https://osumc.com/resources/volunteer-2/,https://osumedicine.com/resources/covid-19/
568,https://osumc.com/resources/volunteer-2/,http://osumedicine.com/find-a-doctor
569,https://osumc.com/resources/volunteer-2/,http://osumedicine.com/locations
570,https://osumc.com/resources/volunteer-2/,https://osumedicine.com/resources/covid-19/
571,https://osumc.com/resources/volunteer-2/,https://www.okstatemychart.com/
572,https://osumc.com/resources/volunteer-2/,http://osumedicine.com/find-a-doctor
573,https://osumc.com/resources/volunteer-2/,http://osumedicine.com/locations
574,https://osumc.com/resources/volunteer-2/,https://osumedicine.com/resources/covid-19/
575,https://osumc.com/resources/volunteer-2/,https://osumedicine.com/find-a-doctor/
576,https://osumc.com/resources/volunteer-2/,https://osumedicine.com/locations/
577,https://osumc.com/resources/volunteer-2/,https://osumedicine.com/locations/
578,https://osumc.com/resources/volunteer-2/,https://osumedicine.com/
579,https://osumc.com/resources/volunteer-2/,https://medicine.okstate.edu/
580,https://osumc.com/resources/volunteer-2/,https://www.facebook.com/OSUMedicine
581,https://osumc.com/resources/volunteer-2/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
582,https://osumc.com/what-is-covid-bam-treatment-and-should-you-seriously-consider-it/,https://www.okstatemychart.com/
583,https://osumc.com/what-is-covid-bam-treatment-and-should-you-seriously-consider-it/,http://osumedicine.com/find-a-doctor
584,https://osumc.com/what-is-covid-bam-treatment-and-should-you-seriously-consider-it/,http://osumedicine.com/locations
585,https://osumc.com/what-is-covid-bam-treatment-and-should-you-seriously-consider-it/,https://osumedicine.com/resources/covid-19/
586,https://osumc.com/what-is-covid-bam-treatment-and-should-you-seriously-consider-it/,http://osumedicine.com/find-a-doctor
587,https://osumc.com/what-is-covid-bam-treatment-and-should-you-seriously-consider-it/,http://osumedicine.com/locations
588,https://osumc.com/what-is-covid-bam-treatment-and-should-you-seriously-consider-it/,https://osumedicine.com/resources/covid-19/
589,https://osumc.com/what-is-covid-bam-treatment-and-should-you-seriously-consider-it/,https://www.okstatemychart.com/
590,https://osumc.com/what-is-covid-bam-treatment-and-should-you-seriously-consider-it/,https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-monoclonal-antibody-treatment-covid-19
591,https://osumc.com/what-is-covid-bam-treatment-and-should-you-seriously-consider-it/,https://www.covid19.lilly.com/bamlanivimab
592,https://osumc.com/what-is-covid-bam-treatment-and-should-you-seriously-consider-it/,https://osumedicine.com/locations/
593,https://osumc.com/what-is-covid-bam-treatment-and-should-you-seriously-consider-it/,https://osumedicine.com/
594,https://osumc.com/what-is-covid-bam-treatment-and-should-you-seriously-consider-it/,https://medicine.okstate.edu/
595,https://osumc.com/what-is-covid-bam-treatment-and-should-you-seriously-consider-it/,https://www.facebook.com/OSUMedicine
596,https://osumc.com/what-is-covid-bam-treatment-and-should-you-seriously-consider-it/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
597,https://osumc.com/2020/10/15/,https://www.okstatemychart.com/
598,https://osumc.com/2020/10/15/,http://osumedicine.com/find-a-doctor
599,https://osumc.com/2020/10/15/,http://osumedicine.com/locations
600,https://osumc.com/2020/10/15/,https://osumedicine.com/resources/covid-19/
601,https://osumc.com/2020/10/15/,http://osumedicine.com/find-a-doctor
602,https://osumc.com/2020/10/15/,http://osumedicine.com/locations
603,https://osumc.com/2020/10/15/,https://osumedicine.com/resources/covid-19/
604,https://osumc.com/2020/10/15/,https://www.okstatemychart.com/
605,https://osumc.com/2020/10/15/,https://osumedicine.com/locations/
606,https://osumc.com/2020/10/15/,https://osumedicine.com/
607,https://osumc.com/2020/10/15/,https://medicine.okstate.edu/
608,https://osumc.com/2020/10/15/,https://www.facebook.com/OSUMedicine
609,https://osumc.com/2020/10/15/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
610,https://osumc.com/2020/10/22/,https://www.okstatemychart.com/
611,https://osumc.com/2020/10/22/,http://osumedicine.com/find-a-doctor
612,https://osumc.com/2020/10/22/,http://osumedicine.com/locations
613,https://osumc.com/2020/10/22/,https://osumedicine.com/resources/covid-19/
614,https://osumc.com/2020/10/22/,http://osumedicine.com/find-a-doctor
615,https://osumc.com/2020/10/22/,http://osumedicine.com/locations
616,https://osumc.com/2020/10/22/,https://osumedicine.com/resources/covid-19/
617,https://osumc.com/2020/10/22/,https://www.okstatemychart.com/
618,https://osumc.com/2020/10/22/,https://osumedicine.com/locations/
619,https://osumc.com/2020/10/22/,https://osumedicine.com/
620,https://osumc.com/2020/10/22/,https://medicine.okstate.edu/
621,https://osumc.com/2020/10/22/,https://www.facebook.com/OSUMedicine
622,https://osumc.com/2020/10/22/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
623,https://osumc.com/careers/,https://www.okstatemychart.com/
624,https://osumc.com/careers/,http://osumedicine.com/find-a-doctor
625,https://osumc.com/careers/,http://osumedicine.com/locations
626,https://osumc.com/careers/,https://osumedicine.com/resources/covid-19/
627,https://osumc.com/careers/,http://osumedicine.com/find-a-doctor
628,https://osumc.com/careers/,http://osumedicine.com/locations
629,https://osumc.com/careers/,https://osumedicine.com/resources/covid-19/
630,https://osumc.com/careers/,https://www.okstatemychart.com/
631,https://osumc.com/careers/,http://osumedicine.com/find-a-doctor
632,https://osumc.com/careers/,http://osumedicine.com/locations
633,https://osumc.com/careers/,https://osumedicine.com/resources/covid-19/
634,https://osumc.com/careers/,https://osumedicine.com/find-a-doctor/
635,https://osumc.com/careers/,https://osumedicine.com/locations/
636,https://osumc.com/careers/,https://recruiting.adp.com/srccar/public/RTI.home?c=1152551&d=External
637,https://osumc.com/careers/,"https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000673319706,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000683027606,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000679576606,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000689835206"
638,https://osumc.com/careers/,"https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000673319706,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000683027606,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000679576606,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000689835206"
639,https://osumc.com/careers/,"https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000673319706,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000683027606,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000679576606,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000689835206"
640,https://osumc.com/careers/,"https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000673319706,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000683027606,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000679576606,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000689835206"
641,https://osumc.com/careers/,https://osumedicine.com/locations/
642,https://osumc.com/careers/,https://osumedicine.com/
643,https://osumc.com/careers/,https://medicine.okstate.edu/
644,https://osumc.com/careers/,https://www.facebook.com/OSUMedicine
645,https://osumc.com/careers/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
646,https://osumc.com/nursing-careers/,https://www.okstatemychart.com/
647,https://osumc.com/nursing-careers/,http://osumedicine.com/find-a-doctor
648,https://osumc.com/nursing-careers/,http://osumedicine.com/locations
649,https://osumc.com/nursing-careers/,https://osumedicine.com/resources/covid-19/
650,https://osumc.com/nursing-careers/,http://osumedicine.com/find-a-doctor
651,https://osumc.com/nursing-careers/,http://osumedicine.com/locations
652,https://osumc.com/nursing-careers/,https://osumedicine.com/resources/covid-19/
653,https://osumc.com/nursing-careers/,https://www.okstatemychart.com/
654,https://osumc.com/nursing-careers/,http://osumedicine.com/find-a-doctor
655,https://osumc.com/nursing-careers/,http://osumedicine.com/locations
656,https://osumc.com/nursing-careers/,https://osumedicine.com/resources/covid-19/
657,https://osumc.com/nursing-careers/,https://osumedicine.com/find-a-doctor/
658,https://osumc.com/nursing-careers/,https://osumedicine.com/locations/
659,https://osumc.com/nursing-careers/,https://recruiting.adp.com/srccar/public/RTI.home?c=1152551&d=External
660,https://osumc.com/nursing-careers/,"https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000673319706,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000683027606,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000679576606,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000689835206"
661,https://osumc.com/nursing-careers/,"https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000673319706,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000683027606,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000679576606,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000689835206"
662,https://osumc.com/nursing-careers/,"https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000673319706,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000683027606,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000679576606,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000689835206"
663,https://osumc.com/nursing-careers/,"https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000673319706,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000683027606,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000679576606,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000689835206"
664,https://osumc.com/nursing-careers/,https://osumedicine.com/locations/
665,https://osumc.com/nursing-careers/,https://osumedicine.com/
666,https://osumc.com/nursing-careers/,https://medicine.okstate.edu/
667,https://osumc.com/nursing-careers/,https://www.facebook.com/OSUMedicine
668,https://osumc.com/nursing-careers/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
