Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://www.etsuhealth.org/find-a-doctor/pediatrics/barton.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/chaudhary.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/default.php	6	0.32526345326432593	0.036140123649895314	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/dodd.php	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/gage.php	6	0.32526345326432593	0.036140123649895245	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/gibson.php	6	0.32526345326432593	0.036140123649895245	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/henry.php	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/jain.php	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/jaishankar.php	6	0.32526345326432593	0.03614012364989532	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/johnson.php	6	0.32526345326432593	0.03614012364989533	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/justice_n.php	6	0.32526345326432593	0.03614012364989525	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/kumar.php	6	0.32526345326432593	0.036140123649895314	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/lamsal.php	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/layne.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/lindsey.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/macariola.php	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/mills.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/puhr.php	6	0.32526345326432593	0.036140123649895224	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/sabri.php	6	0.32526345326432593	0.03614012364989533	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/schetzina.php	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/schweitzer.php	6	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/selzer.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/singh.php	6	0.32526345326432593	0.03614012364989525	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/swift.php	6	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/tuell.php	6	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/wattad.php	6	0.32526345326432593	0.036140123649895245	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/wilt.php	6	0.32526345326432593	0.03614012364989525	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/wood.php	6	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/physical-therapy/	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/physical-therapy/bourassa.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/physical-therapy/default.php	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/physical-therapy/england.php	6	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/physical-therapy/rheault.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/physical-therapy/smithc.php	6	0.32526345326432593	0.03614012364989523	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/physical-therapy/wassinger.php	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/podiatry/	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/podiatry/chatelain.php	6	0.32526345326432593	0.03614012364989532	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/podiatry/default.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/psychiatry/	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/psychiatry/beverly_ray.php	6	0.32526345326432593	0.03614012364989525	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/psychiatry/bird.php	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/psychiatry/chandraiah.php	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/psychiatry/cook.php	6	0.32526345326432593	0.036140123649895314	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/psychiatry/default.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/psychiatry/gail_kase.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/psychiatry/luiz_isaza.php	6	0.32526345326432593	0.036140123649895314	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/psychiatry/michele_moser.php	6	0.32526345326432593	0.03614012364989524	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/psychiatry/musil.php	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/psychiatry/paige_mullins.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/psychiatry/philip_steffey.php	6	0.32526345326432593	0.03614012364989524	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/psychiatry/sara_mills.php	6	0.32526345326432593	0.03614012364989523	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/psychiatry/wilson.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/rheumatology/	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/rheumatology/default.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/rheumatology/moore.php	6	0.32526345326432593	0.03614012364989524	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/speech-language-pathology/	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/speech-language-pathology/andrews.php	6	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/speech-language-pathology/boggs.php	6	0.32526345326432593	0.03614012364989532	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/speech-language-pathology/default.php	6	0.32526345326432593	0.036140123649895224	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/speech-language-pathology/eisenzopf.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/speech-language-pathology/greer.php	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/speech-language-pathology/guntupalli.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/speech-language-pathology/johnson_marie.php	6	0.32526345326432593	0.03614012364989525	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/speech-language-pathology/proctor-williams.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/speech-language-pathology/quillen_jennifer.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/speech-language-pathology/wilson-lewis.php	6	0.32526345326432593	0.036140123649895314	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/sports-medicine/	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/sports-medicine/default.php	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/sports-medicine/mills.php	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/surgery/	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/surgery/allshouse.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/surgery/billington.php	6	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/surgery/bray.php	6	0.32526345326432593	0.03614012364989523	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/surgery/browder.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/surgery/burns_bracken.php	6	0.32526345326432593	0.036140123649895245	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/surgery/cobble.php	6	0.32526345326432593	0.036140123649895245	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/surgery/default.php	6	0.32526345326432593	0.036140123649895224	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/surgery/feltis.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/surgery/floresguerra.php	6	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/surgery/haynes.php	6	0.32526345326432593	0.036140123649895245	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/surgery/jones_jon.php	6	0.32526345326432593	0.03614012364989524	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/surgery/landis.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/surgery/lawson.php	6	0.32526345326432593	0.03614012364989525	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/surgery/lee_joseph.php	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/surgery/powers.php	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/surgery/ramos.php	6	0.32526345326432593	0.03614012364989525	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/surgery/roche.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/surgery/rush.php	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/surgery/taylor_lesli.php	6	0.32526345326432593	0.03614012364989523	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/surgery/testerman.php	6	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/surgery/yarger.php	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/urogynecology/	6	0.32526345326432593	0.036140123649895245	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/urogynecology/default.php	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/urogynecology/huffaker.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/urogynecology/stire.php	6	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/health-insurance/	5	0.024630541871921183	0.03113941806567655	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/health-insurance/default.php	5	0.024630541871921183	0.031139418065676536	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/identity/	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/identity/default.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/	6	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/audiology_speechlanguage_elizabethton.php	6	0.32526345326432593	0.036140123649895245	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/audiology_speechlanguage_jc.php	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/behavioral_health_wellness_clinic.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/bucsports.php	6	0.32526345326432593	0.03614012364989524	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/cardiology-elizabethton.php	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/cardiology-mountain-city.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/cardiology.php	6	0.32526345326432593	0.03614012364989525	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/community_counseling_clinic.php	6	0.32526345326432593	0.036140123649895245	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/concussion_management_program.php	6	0.32526345326432593	0.03614012364989523	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/default.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/dental_hygiene_clinic.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/downtown_day_center.php	6	0.32526345326432593	0.03614012364989525	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/family_medicine_bristol.php	6	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/family_medicine_jc.php	6	0.32526345326432593	0.03614012364989524	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/family_medicine_kpt.php	6	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/fertility_urogynecology.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/gyn_oncology.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/infectious_disease.php	6	0.32526345326432593	0.036140123649895314	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/internal_medicine.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/internal_medicine_kpt.php	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/jc_communityhealthcenter.php	6	0.32526345326432593	0.03614012364989524	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/mountain_city_extended_hours.php	6	0.32526345326432593	0.03614012364989532	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/obgyn.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/obgyn_elizabethton.php	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/osteoporosis_center.php	6	0.32526345326432593	0.03614012364989523	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/pediatric_subspecialties.php	6	0.32526345326432593	0.03614012364989525	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/pediatrics-elizabethton.php	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/pediatrics.php	6	0.32526345326432593	0.036140123649895245	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/psychiatry.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/locations/surgery.php	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/medical-records/	5	0.024630541871921183	0.03113941806567654	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/medical-records/default.php	5	0.024630541871921183	0.031139418065676504	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/my-etsu-health/	5	0.024630541871921183	0.031139418065676498	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/my-etsu-health/default.php	5	0.024630541871921183	0.031139418065676546	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/paying-for-care/	5	0.024630541871921183	0.031139418065676546	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/paying-for-care/default.php	5	0.024630541871921183	0.031139418065676515	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/resources/covid19_resources.php	5	0.024630541871921183	0.031139418065676546	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/resources/covid19_testing.php	5	0.024630541871921183	0.03113941806567657	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/resources/covid19_vaccine.php	5	0.024630541871921183	0.031139418065676563	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/resources/employment.php	5	0.024630541871921183	0.0311394180656765	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/resources/privacy_practices.php	5	0.024630541871921183	0.031139418065676515	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/resources/welcome_new_providers.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/services/addiction/	5	0.024630541871921183	0.03113941806567653	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/addiction/default.php	5	0.024630541871921183	0.031139418065676536	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/adult/	6	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/services/adult/default.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/services/audiology/	5	0.024630541871921183	0.031139418065676498	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/audiology/default.php	5	0.024630541871921183	0.03113941806567651	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/cardiology/	5	0.024630541871921183	0.031139418065676515	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/cardiology/default.php	5	0.024630541871921183	0.03113941806567653	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/cardiology/pediatric_cardiology.php	5	0.024630541871921183	0.031139418065676515	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/children/	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/services/children/default.php	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/services/dental-hygiene/	5	0.024630541871921183	0.0311394180656765	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/dental-hygiene/default.php	5	0.024630541871921183	0.031139418065676504	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/endocrinology/	5	0.024630541871921183	0.031139418065676543	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/endocrinology/default.php	5	0.024630541871921183	0.031139418065676553	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/endocrinology/pediatrics.php	5	0.024630541871921183	0.031139418065676532	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/family-medicine/	5	0.024630541871921183	0.031139418065676584	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/family-medicine/default.php	5	0.024630541871921183	0.031139418065676536	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/gastroenterology/	5	0.024630541871921183	0.031139418065676574	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/gastroenterology/default-peds.php	5	0.024630541871921183	0.031139418065676536	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/gastroenterology/default.php	5	0.024630541871921183	0.031139418065676504	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/genetics/	5	0.024630541871921183	0.031139418065676567	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/genetics/default.php	5	0.024630541871921183	0.03113941806567652	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/hematology-oncology/	5	0.024630541871921183	0.03113941806567651	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/hematology-oncology/default-peds.php	5	0.024630541871921183	0.031139418065676532	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/hematology-oncology/default.php	5	0.024630541871921183	0.031139418065676522	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/infectious-diseases/	5	0.024630541871921183	0.031139418065676536	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/infectious-diseases/default-peds.php	5	0.024630541871921183	0.03113941806567651	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/infectious-diseases/default.php	5	0.024630541871921183	0.031139418065676557	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/integrative_medicine/	5	0.024630541871921183	0.031139418065676525	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/integrative_medicine/acupuncture.php	5	0.024630541871921183	0.031139418065676557	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/integrative_medicine/cupping.php	5	0.024630541871921183	0.031139418065676522	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/integrative_medicine/default.php	5	0.024630541871921183	0.031139418065676574	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/integrative_medicine/wellness_tips.php	5	0.024630541871921183	0.03113941806567651	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/internal-medicine/	5	0.024630541871921183	0.03113941806567654	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/internal-medicine/default.php	5	0.024630541871921183	0.03113941806567653	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/mental-health/	5	0.024630541871921183	0.031139418065676498	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/mental-health/default-peds.php	5	0.024630541871921183	0.03113941806567655	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/mental-health/default.php	5	0.024630541871921183	0.031139418065676577	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/neonatology/	5	0.024630541871921183	0.03113941806567652	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/neonatology/default.php	5	0.024630541871921183	0.031139418065676577	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/obgyn/	5	0.024630541871921183	0.03113941806567656	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/obgyn/default.php	5	0.024630541871921183	0.031139418065676515	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/ophthalmology/	5	0.024630541871921183	0.031139418065676557	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/ophthalmology/default.php	5	0.024630541871921183	0.031139418065676525	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/osteoporosis/	5	0.024630541871921183	0.031139418065676563	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/osteoporosis/default.php	5	0.024630541871921183	0.031139418065676588	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/pediatrics/	5	0.024630541871921183	0.031139418065676532	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/pediatrics/default.php	5	0.024630541871921183	0.031139418065676525	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/physical-therapy/	5	0.024630541871921183	0.031139418065676508	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/physical-therapy/default.php	5	0.024630541871921183	0.031139418065676588	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/plastic-surgery-children/	5	0.024630541871921183	0.031139418065676508	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/plastic-surgery-children/default.php	5	0.024630541871921183	0.031139418065676508	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/plastic-surgery/	5	0.024630541871921183	0.03113941806567654	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/plastic-surgery/before-surgery-instructions.php	5	0.024630541871921183	0.03113941806567652	0.5024449877750611	3	0.001199592927912588	0
