Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://www.uwhealth.org/forms/skull-base-surgery-information-request	46	7.045225445090257	0.02701477884246426	0.39589905362776023	3	0.0005322253667731496	0.7227053140096619
https://www.uwhealth.org/files/uwhealth/docs/about/community_care/financial-statement-english.pdf	1	0.0	0.00016487237055878176	0.2853488702572119	4	8.885914353840252e-05	0.0
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/uwmf-executive-governance-committee-071421.pdf	1	0.0	0.00015428337314750618	0.29832120041598575	4	0.00018073739297830115	0.0
http://www.uwhealth.org/files/uwhealth/docs/pdf3/spine_packet.pdf	1	0.0	0.00018024548066906414	0.2855923766178353	4	8.990995057421008e-05	0.0
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/UWHCA-Executive-Compensation-Committee-090221.pdf	1	0.0	0.00015428337314750756	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/files/uwhealth/docs/about/aco/aco-performance-year-5-2020-quality-measures.pdf	2	0.0	0.0003282712986330949	0.2947739283617146	4	0.00010288645974015703	1.0
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/uwmf_compensation_review_committee_060920.pdf	1	0.0	0.0001542833731475107	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/healthfacts/cancer/8042.html	1	0.0	0.00017895688698528275	0.2895040369088812	4	0.0001131377251071829	0.0
https://www.uwhealth.org/treatments/nutrition-wellness	48	20.754337567194735	0.027907117739765924	0.3960552268244576	3	0.0005500076066627975	0.6950354609929078
https://www.uwhealth.org/conditions/female-infertility	63	333.2048520572923	0.03127145736119649	0.3974663499604117	3	0.0007057443731909477	0.5673323092677931
https://www.uwhealth.org/uw-carbone-cancer-center/cancer-connect/10310	4	0.4903179493645479	0.000771012227599155	0.2964275169766755	4	0.0001288298150471023	0.5
https://www.uwhealth.org/patient-stories/taya-celebrates-one-year-in-remission-after-receiving-car-t-cell-therapy	53	231.0403593025861	0.027791613333230797	0.39936356404136836	3	0.0006117648751314081	0.6429608127721336
https://www.uwhealth.org/healthfacts/cancer/6166.html	1	0.0	0.00017895688698529129	0.2895040369088812	4	0.0001131377251071829	0.0
https://www.uwhealth.org/forms/request-an-appointment-with-neurosurgery-department	46	9.040585565590966	0.02702055355296614	0.39644619940769993	3	0.0005372766358751381	0.7227053140096619
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/uw_health_compliance_committee_070920.pdf	1	0.0	0.00015428337314750632	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/healthfacts/cancer/4621.html	1	0.0	0.00017895688698528852	0.2895040369088812	4	0.0001131377251071829	0.0
https://www.uwhealth.org/health/topic/major/epilepsy/hw108148.html	1	0.0	0.00017902798217029532	0.2855111616664297	4	9.067268940776368e-05	0.0
https://www.uwhealth.org/files/uwhealth/docs/cancer/oncology-genetics-new-patient.pdf	1	0.0	0.0001791424637544898	0.28726752503576536	4	8.615481482975474e-05	0.0
https://www.uwhealth.org/treatments/midwifery	54	26.888003095213065	0.030068203578185092	0.39652448657187994	3	0.000605878608346419	0.5653389238294899
https://www.uwhealth.org/conditions/pediatric-diabetes	58	75.34913007081362	0.03032788586972815	0.3977812995245642	3	0.0006481737513728983	0.5462794918330308
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/uwmf_finance_committee_091520.pdf	1	0.0	0.00015428337314751057	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/board-022720-new-2.pdf	1	0.0	0.00015428337314751298	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/es/support-groups	67	573.7403605420636	0.02841982242379151	0.3986499900734564	3	0.0008981325239393256	0.7607417458163727
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/Canceled_-_Posting_for_Recordkeeping_RFP_Sub-Committee_-_April_20_2020.pdf	1	0.0	0.00015428337314751076	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/treatments/vasectomy	55	27.353404999630754	0.030250962529766542	0.39675953368899425	3	0.0006153878778323817	0.5797979797979798
https://www.uwhealth.org/conditions/dysautonomia	58	74.48220100712508	0.030346813325086486	0.39896681899463543	3	0.0006585775992309841	0.5462794918330308
https://www.uwhealth.org/our-services/center-for-wellness/class-registration-landing/46914	12	2.5165864958613566	0.00048470058311735666	0.2771566597653554	4	0.00024152593138408127	0.0
https://www.uwhealth.org/patient-stories/brandon-becomes-an-organ-donation-hero	51	253.97733199925074	0.027383451907984153	0.3995224830879427	3	0.000607253775869626	0.6250980392156863
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/uwhca_board_072320.pdf	1	0.0	0.0001542833731475103	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/icon_sort.489269d6176029852b2f537673167ac9.svg	3	0.0625	0.0005051368160217548	0.28706218727662614	4	0.00010514080761442671	0.0
https://www.uwhealth.org/services/orthopedics-rehabilitation-medicine	79	768.5277554756607	0.03396581208336015	0.40216302823953537	3	0.0008836632693350608	0.6244725738396625
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/uw-health-investment-sub-committee-051921.pdf	1	0.0	0.0001542833731475032	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/forms/vendor-liaison-do-not-contact-list	46	10.221081153994412	0.027000476631629144	0.3968379446640316	3	0.0005448435829094119	0.7227053140096619
https://www.uwhealth.org/news/sign-up-mindfulness-offerings/51098	2	0.0	0.0008096253137329376	0.3682376673390794	4	0.00010604025725532468	1.0
https://www.uwhealth.org/conditions/cerebral-palsy	58	75.078155920277	0.03041972078428952	0.3978601149197543	3	0.0006477898875878607	0.5396249243799153
https://www.uwhealth.org/patient-stories/boone-battles-back-from-serious-heart-defect	52	215.67512849808443	0.027557079664808755	0.398017839444995	3	0.0006049820141975351	0.6342383107088989
https://www.uwhealth.org/treatments/dietary-therapy-neurology	58	44.93008993561794	0.030675003176627406	0.398017839444995	3	0.0006534792110160163	0.5825771324863884
https://www.uwhealth.org/transitional-care	49	3.167372134331567	0.02844056914786537	0.3962897177817249	3	0.0005630311174388295	0.689625850340136
https://www.uwhealth.org/healthfacts/cancer/5218.html	1	0.0	0.00017895688698528535	0.2895040369088812	4	0.0001131377251071829	0.0
https://www.uwhealth.org/conditions/hemophilia-bleeding-disorders	55	8.440690353261507	0.03046357599277632	0.39675953368899425	3	0.0006166819862851088	0.5892255892255892
https://www.uwhealth.org/files/uwhealth/docs/pdf4/interactions-with-industry-policy.pdf	1	0.0	0.00015896565730825257	0.283776144714528	4	8.554460628322304e-05	0.0
https://www.uwhealth.org/files/uwhealth/docs/pdf/documents_you_will_need.pdf	1	0.0	0.00017875630353675424	0.2877615362568071	4	0.0001065959598405442	0.0
https://www.uwhealth.org/heart-cardiovascular/heart-failure-management-program/10793	3	0.6751815285552817	0.0005489059107814187	0.2898801790096723	4	0.00011497716016203768	0.3333333333333333
https://www.uwhealth.org/conditions/hearing-loss	57	8.848022829682652	0.030737456363892877	0.3969948596283116	3	0.0006355330845095735	0.6171679197994987
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/UWHCA_Executive_Committee_062421.pdf	1	0.0	0.00015428337314751106	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/conditions/neurocutaneous-disorders	57	9.044917326881551	0.030793460731813205	0.3969163866376754	3	0.0006354802370277502	0.6083959899749374
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/uwhca%20finance%20committee%20-%20march%2026,%202020%20-%20public%20meeting%20notice_updated.pdf	1	0.0	0.0001542833731475104	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/treatments/pediatric-pain-management	61	178.90076630232005	0.030869492900347014	0.3984917642389363	3	0.0006815740558394488	0.578688524590164
https://www.uwhealth.org/forms/visitor-observer-for-training-research-request-form	46	7.056331101965827	0.027005936267839866	0.39597712482745023	3	0.0005339091335628048	0.7227053140096619
https://www.uwhealth.org/conditions/liver-conditions	62	91.26352365525118	0.03163912039218459	0.40079840319361276	3	0.0006963337361229946	0.6308831306187203
https://www.uwhealth.org/treatments/LGBTQ-family-building	61	331.461514768869	0.030979479296416392	0.39723046488625124	3	0.0006821000174500137	0.5961748633879781
https://www.uwhealth.org/findadoctor/profile/natalie-s-callander-md/5646	1	0.0	0.00015555504154248683	0.28474191718661374	4	9.194488832603563e-05	0.0
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/uwmf-finance-committee-121520.pdf	1	0.0	0.00015428337314750903	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/es/classes-support-groups-registration	80	2616.7030615420504	0.02859975949563261	0.3996815286624204	3	0.0013610130562339907	0.5386075949367088
https://www.uwhealth.org/files/uwhealth/docs/pdf/OPO_TakingCareYourself.pdf	1	0.0	0.00017875630353674966	0.2877615362568071	4	0.0001065959598405442	0.0
https://www.uwhealth.org/patient-stories/new-treatment-may-save-piper-from-effects-of-devastating-neuromuscular-disease	53	237.40011059335626	0.027734395630933648	0.398017839444995	3	0.0006111409012094857	0.6429608127721336
https://www.uwhealth.org/treatments/womens-pelvic-wellness	59	33.8529148826966	0.03099311292513342	0.3971518987341772	3	0.0006537531621506637	0.6259497369959088
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/uwhca-finance-committee-052820.pdf	1	0.0	0.00015428337314751008	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/conditions/polycystic-ovary-syndrome-pcos	57	16.07411553504012	0.03065459858183657	0.3968379446640316	3	0.000637107904147069	0.5802005012531328
https://www.uwhealth.org/services/pediatric-fitness	55	51.39279733951678	0.029950622126030793	0.39675953368899425	3	0.0006159790799349772	0.5622895622895623
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/uwmf-board-of-directors-10212020.pdf	1	0.0	0.0001542833731475108	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/uw-carbone-cancer-center/carewear-and-wigs/10311	4	0.4903179493645479	0.0007710122275991557	0.2964275169766755	4	0.0001288298150471023	0.5
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/board-121621.pdf	1	0.0	0.00015428337314750946	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/providers/steven-p-howard-md-phd	69	39.747479003503365	0.03266433266183829	0.40500201694231547	3	0.0007851356734286227	0.7084398976982097
https://www.uwhealth.org/treatments/artificial-insemination	59	331.6906047611127	0.030636011574896344	0.39707336365434054	3	0.0006628628502277919	0.571011104617183
https://www.uwhealth.org/healthfacts/cancer/4418.html	1	0.0	0.00017895688698528538	0.2895040369088812	4	0.0001131377251071829	0.0
https://www.uwhealth.org/treatments/physical-occupational-therapy	63	815.5356875784827	0.031304783288580974	0.3982546608488695	3	0.0007174503474406908	0.5985663082437276
https://www.uwhealth.org/locations?locationId=170	64	2175.340006034356	0.029653711463066213	0.40524722502522703	3	0.0008498792706136298	0.6056547619047619
https://www.uwhealth.org/patient-stories/cooling-caps-helped-amber-during-breast-cancer-treatment	52	217.6548879044691	0.027566986521723215	0.3980967486122125	3	0.000605446392552695	0.6342383107088989
https://www.uwhealth.org/conditions/pediatric-ependymoma	75	2181.7994373344864	0.03178696384928889	0.40192153722978385	3	0.0008934789005873692	0.43567567567567567
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/uwmf_board_of_directors_072220.pdf	1	0.0	0.000154283373147512	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/urology/urology/10825	2	0.28451976863597345	0.00037619633978681796	0.2910566748804175	4	0.00010326610115237242	0.0
https://www.uwhealth.org/treatments/transcatheter-aortic-valve-replacement-tavr	56	30.77092377938871	0.03042103111520894	0.39730906212900674	3	0.0006277390829343142	0.5941558441558441
https://www.uwhealth.org/services/pediatric-surgery	60	1244.0784131388546	0.030344215636362814	0.3981756890739639	3	0.0007057011550178681	0.5090395480225989
https://www.uwhealth.org/news/uw-carbone-testing-unique-treatment-approaches-for-multiple-myeloma-patients	54	1400.727177860158	0.027579857732856136	0.39738769048090244	3	0.0006591127026823244	0.5883997204751922
https://www.uwhealth.org/total-hip-partial-hip-minimally-invasive/hip-replacement-surgery/45985	2	0.35613859625671673	0.00036243486929113405	0.2887131560028756	4	0.0001036488820801782	0.0
https://www.uwhealth.org/locations/university-hospital-170/burn-and-wound-center-1230	60	420.18071496618074	0.03044768930556079	0.39936356404136836	3	0.0006940900103150579	0.5
https://www.uwhealth.org/about-us/patient-rights-responsibilities/health-care-bill-of-rights-children-teens	48	12.368031885789817	0.027817082314196773	0.3962897177817249	3	0.000554531731215553	0.6985815602836879
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/uwmf-retirement-plan-committee-031821.pdf	1	0.0	0.0001542833731475115	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/conditions/pediatric-astrocytoma	72	757.4938185188797	0.03177949574538885	0.40151969606078786	3	0.0008220869206414475	0.47300469483568075
https://www.uwhealth.org/conditions/facial-nerve-paralysis	61	465.3459020678515	0.031162389436137354	0.39730906212900674	3	0.0006898259120437723	0.5934426229508196
https://www.uwhealth.org/forms/med-flight-fire-and-ems-request	46	7.475399834705587	0.027007546953915593	0.3962897177817249	3	0.0005366399355505829	0.7227053140096619
https://www.uwhealth.org/conditions/pancreas-conditions	57	9.161264878251183	0.03076042625456107	0.39707336365434054	3	0.0006363407462792595	0.6115288220551378
https://www.uwhealth.org/services/integrative-health	65	592.1866296287102	0.031620437679820014	0.3980967486122125	3	0.000736385148697722	0.5802884615384616
https://www.uwhealth.org/treatments/hip-preservation	55	26.998610804226328	0.030277081973177526	0.3968379446640316	3	0.0006153636413200026	0.5804713804713805
https://www.uwhealth.org/uw-carbone-cancer-center/wig-salon/39533	3	0.21187843021729028	0.000592192201668223	0.29634002361275086	4	0.00011678913119646853	0.6666666666666666
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/uw-health-patient-safety-quality-committee-3-19-20.pdf	1	0.0	0.00015428337314751537	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/conditions/accidental-bowel-leakage-abl	60	934.9648326772395	0.03096414026446842	0.3971518987341772	3	0.0006988586195833807	0.584180790960452
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/uwmf_finance_committee_-_april_21_2020_-_public_meeting_notice.pdf	1	0.0	0.0001542833731475115	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/providers/karen-willems-otrl-clt	53	9.476518750731028	0.029712395235277352	0.3969948596283116	3	0.0005991607104535851	0.6095791001451378
https://www.uwhealth.org/services/fitness-center	56	8.425698714202078	0.030591016180330676	0.3968379446640316	3	0.0006262851082112556	0.6038961038961039
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/UWHCA%20Board%20of%20Directors_012821.pdf	1	0.0	0.0001542833731475114	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/treatments/pediatric-chest-wall-conditions	60	176.05637599635565	0.03072433407618747	0.3982546608488695	3	0.0006702460838795217	0.5610169491525424
https://www.uwhealth.org/services/pediatric-endocrinology	58	75.34913007081362	0.030327885869728143	0.3977812995245642	3	0.0006481737513728983	0.5462794918330308
https://www.uwhealth.org/files/uwhealth/docs/pdf/OPO_GriefYouMayFeel.pdf	1	0.0	0.00017875630353675497	0.2877615362568071	4	0.0001065959598405442	0.0
https://www.uwhealth.org/es/providers	67	213.05402528933905	0.028667090317362403	0.3986499900734564	3	0.0008320555412443823	0.7562189054726368
https://www.uwhealth.org/files/uwhealth/docs/pdf6/community-health-needs-assessment-2016.pdf	1	0.0	0.00016321603314769896	0.2846611851431812	4	9.303768185356425e-05	0.0
https://www.uwhealth.org/es	92	4694.242271896334	0.03031116835121123	0.4031319012246537	3	0.001777169399330937	0.44123268036311514
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/UWHCA-Finance-Committee-07-22-2021-public-meeting-notice.pdf	1	0.0	0.00015428337314751805	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/about-uwhealth/medical-staff-affairs/37963	2	0.0	0.0008141011868965923	0.36796774784680225	4	0.00010666555534366999	1.0
https://www.uwhealth.org/services/pediatric-nephrology	59	75.92574990836609	0.03057154779401374	0.3979389615537059	3	0.0006571506691792205	0.55406195207481
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/gfx_hero-treatment.e1d0b41c91b3d5b1f72dfd19baec361e.svg	80	106.89906028586368	0.01402395135201982	0.3104514533085962	4	0.000861943919715535	0.010759493670886076
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/uwhca-executive-committee-052820.pdf	1	0.0	0.00015428337314751033	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/treatments/pancreas-transplant	64	829.3436619196798	0.030988218072569483	0.3984917642389363	3	0.000740177584992774	0.5124007936507936
https://www.uwhealth.org/treatments/heart-transplant	65	922.3405541647533	0.031463521847649716	0.3990461049284579	3	0.000746377132997038	0.5663461538461538
https://www.uwhealth.org/services/pediatric-allergy-asthma-immunology	61	473.17941981411826	0.03068992431309899	0.3986499900734564	3	0.0006918499374409378	0.5546448087431693
https://www.uwhealth.org/services/sports-rehabilitation	55	272.00094203958315	0.030239878431482275	0.396602804661268	3	0.0006242578519836409	0.5548821548821549
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/uw-health-compliance-committee-020421.pdf	1	0.0	0.00015428337314751084	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/UWHCA-Finance-Committee-022521.pdf	1	0.0	0.00015428337314751144	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/treatments/pediatric-palliative-care	57	167.85127175009384	0.030166279435271042	0.3977812995245642	3	0.0006421715890174928	0.5294486215538847
https://www.uwhealth.org/patient-guides/cancer-center/cancer-center-patient-guide/12307	2	0.0	0.0004124567257300634	0.2959905660377358	4	0.0001051928527335028	1.0
https://www.uwhealth.org/healthfacts/cancer/5929.html	1	0.0	0.0001789568869852791	0.2895040369088812	4	0.0001131377251071829	0.0
https://www.uwhealth.org/brain-tumors/jordans-story-brain-tumors/52929	1	0.0	0.00018279480648161544	0.2864070745970618	4	8.920097871240562e-05	0.0
https://www.uwhealth.org/es/refer-a-patient	81	2522.3819705745127	0.029052674199350446	0.4004786597526925	3	0.0013416280058829787	0.5348765432098765
https://www.uwhealth.org/forms/orthoaccess-contact-uw-health-spine-medicine	47	9.914045474426027	0.02719316820765329	0.396602804661268	3	0.0005474649805654721	0.7326549491211841
https://www.uwhealth.org/conditions/glaucoma	55	8.786419876976677	0.030376769186322497	0.39668115369419205	3	0.0006166818983402788	0.5905723905723905
https://www.uwhealth.org/treatments/breast-imaging	62	731.4719291689797	0.030987023796753856	0.39880834160873885	3	0.0007310818697465324	0.5494447382337387
https://www.uwhealth.org/conditions/osteoporosis	57	8.883815027169044	0.030760615259240398	0.3968379446640316	3	0.0006356647740163836	0.6102756892230576
https://www.uwhealth.org/conditions/pediatric-brainstem-glioma	75	1319.6245470190543	0.031987748544240156	0.402002002002002	3	0.0008673493749287649	0.4572972972972973
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/uwmf-finance-committee-011921.pdf	1	0.0	0.00015428337314750965	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/treatments/birthmarks-vascular-anomalies-bvac	60	171.83246843795627	0.030671768971697395	0.398017839444995	3	0.0006700752046440508	0.5672316384180791
https://www.uwhealth.org/services/pulmonary-medicine	61	2011.5990518904514	0.030903121819641086	0.3986499900734564	3	0.0007511088407023564	0.5628415300546448
https://www.uwhealth.org/conditions/foot-ankle-conditions	56	280.06072632194986	0.030410175040154787	0.39675953368899425	3	0.0006344911490817166	0.562987012987013
https://www.uwhealth.org/treatments/ablation-procedures	54	26.93140126112332	0.030062772861136795	0.39652448657187994	3	0.0006059908483149837	0.5653389238294899
https://www.uwhealth.org/locations/university-hospital-170/pancreas-cancer-prevention-clinic-1353	58	349.25874319548456	0.03044896528216681	0.3979389615537059	3	0.0006626585214602821	0.557773744706594
https://www.uwhealth.org/treatments/sports-rehabilitation	7	0.28387966325881026	0.0013099972878171699	0.29152148664343785	4	0.0001417703892091513	0.42857142857142855
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/UWMF-Finance-Committee-112321.pdf	1	0.0	0.00015428337314751068	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/UW_Health_Patient_Safety_and_Quality_Committee_071521.pdf	1	0.0	0.00015428337314750488	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/heart-cardiovascular/atrial-fibrillation/10909	2	0.0	0.0003486047011636475	0.28698013434329	4	0.00010425377401948732	1.0
https://www.uwhealth.org/treatments/renal-autotransplant	57	32.554083890492535	0.030535343913091366	0.3977025153495742	3	0.0006387600964274742	0.5701754385964912
https://www.uwhealth.org/uw-carbone-cancer-center/clinical-trials/cancer-clinical-trials/36729	2	0.0	0.00041039040505676727	0.29572901325478645	4	0.0001021038098917225	1.0
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/UWHCA-Finance-Committee-032521.pdf	1	0.0	0.00015428337314751082	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/news/notice-patient-recommendations-regarding-philips-recall	52	359.9245882517738	0.027534286368836827	0.39738769048090244	3	0.0006034789129530404	0.6349924585218703
https://www.uwhealth.org/forms/website-feedback	46	7.056331101965827	0.027005936267839873	0.39597712482745023	3	0.0005339091335628048	0.7227053140096619
https://www.uwhealth.org/conditions/heart-valve-disorders	57	966.5055161244554	0.030568995372773043	0.3969163866376754	3	0.0006701312161647746	0.5827067669172933
https://www.uwhealth.org/es/hipaa-policy	65	4.708070572966959	0.0290294266426412	0.3985708614529575	3	0.0007866765653385079	0.8274038461538461
https://www.uwhealth.org/conditions/spinal-muscular-atrophy-sma	61	3370.712755535478	0.03033018623577125	0.3987291501191422	3	0.0007946861363387168	0.512568306010929
https://www.uwhealth.org/healthfacts/cancer/4556.html	1	0.0	0.00017895688698528115	0.2895040369088812	4	0.0001131377251071829	0.0
https://www.uwhealth.org/healthfacts/cancer/7944.html	1	0.0	0.00017895688698528521	0.2895040369088812	4	0.0001131377251071829	0.0
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/uwhca_finance_committee_12172020.pdf	1	0.0	0.00015428337314751022	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/files/uwhealth/docs/pdf6/UW_Health_Community_Health_Implementation_Strategy_FINAL.pdf	1	0.0	0.0001632160331477001	0.2846611851431812	4	9.303768185356425e-05	0.0
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/uwhca-executive-committee-041720.pdf	1	0.0	0.00015428337314751675	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/health/topic/major/neck-pain/tr1125.html	1	0.0	0.00017594078368613956	0.28514626526554954	4	8.953633666442269e-05	0.0
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/uw%20health%20compliance%20committee%20050720.pdf	1	0.0	0.00015428337314750426	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/forms/request-information-physician-industry-relationships	46	7.372287829484422	0.026996724403792787	0.39589905362776023	3	0.0005336202634459555	0.7227053140096619
https://www.uwhealth.org/files/uwhealth/docs/pdf/vlo_policy_148.pdf	1	0.0	0.0001627178851446121	0.28494394777919685	4	9.676792574667934e-05	0.0
https://www.uwhealth.org/services/mental-behavioral-health-services	63	1728.232409941563	0.031089584598855764	0.3982546608488695	3	0.000760997848150993	0.5606758832565284
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/UWHCA-Finance-Committee-102821.pdf	1	0.0	0.0001542833731475144	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/uwhca-executive-committee_12_17_20.pdf	1	0.0	0.0001542833731475064	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/patient-stories/stroke-symptoms-911-call-helped-save-jims-life	52	193.20433990105914	0.027561472021114704	0.39723046488625124	3	0.0005993238667691235	0.6342383107088989
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/uw-health-investment-sub-committee-12-2-20.pdf	1	0.0	0.0001542833731475093	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/es/volunteer	68	595.4899591939063	0.02862810760516763	0.3987291501191422	3	0.0009095111586647386	0.7383669885864794
https://www.uwhealth.org/patient-stories/dans-story-a-fathers-experience-with-melanoma	52	222.88567002478942	0.027557224568976763	0.3977812995245642	3	0.0005996920907615855	0.6349924585218703
https://www.uwhealth.org/files/uwhealth/docs/recent/UW-Health-Compliance-Committee_010422.pdf	1	0.0	0.00015428337314751033	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/files/uwhealth/docs/recent/paramedic_refresher_registration_2022.pdf	1	0.0	0.00017051970711356445	0.28462083628632173	4	9.260107898224143e-05	0.0
https://www.uwhealth.org/health/topic/special/epilepsy-and-driving/hw108709.html	1	0.0	0.0001790279821702952	0.2855111616664297	4	9.067268940776368e-05	0.0
https://www.uwhealth.org/treatments/breast-augmentation	55	27.256069854742652	0.03023731778488005	0.39675953368899425	3	0.0006159410207370782	0.5804713804713805
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/uwhca-finance-committee-072320.pdf	1	0.0	0.0001542833731475122	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/epilepsy-seizures/epilepsy-services-ketogenic-diet-recipes/49959	1	0.0	0.00017902798217029277	0.2855111616664297	4	9.067268940776368e-05	0.0
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/UWHCA-Executive-Committee-052721.pdf	1	0.0	0.00015428337314751054	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/healthfacts/cancer/4501.html	1	0.0	0.00017895688698528445	0.2895040369088812	4	0.0001131377251071829	0.0
https://www.uwhealth.org/treatments/breast-cancer-second-opinion-da	58	301.9391491447545	0.030438310156539288	0.39936356404136836	3	0.0006600790721360654	0.5226860254083484
https://www.uwhealth.org/healthfacts/cancer/7596.html	1	0.0	0.00017895688698528378	0.2895040369088812	4	0.0001131377251071829	0.0
https://www.uwhealth.org/forms/volunteering-for-uw-organ-and-tissue-donation	49	14.769385720776201	0.0275651355547437	0.3996815286624204	3	0.0005878227607200798	0.7525510204081632
https://www.uwhealth.org/es/accountable-care-organization-aco	72	7117.172462447437	0.028662022309783756	0.3984917642389363	3	0.0011258575412258665	0.6373239436619719
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/uw-health-compliance-committee-090221.pdf	1	0.0	0.00015428337314750997	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/conditions/pediatric-epilepsy	61	464.2735478650793	0.030716084913789802	0.3994430077581062	3	0.0006985695328537019	0.5497267759562842
https://www.uwhealth.org/conditions/anxiety-in-kids	65	3078.1333361922293	0.03041553870392377	0.39880834160873885	3	0.0008285477988598099	0.4346153846153846
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/UWMF_Compensation_Development_Committee_020221.pdf	1	0.0	0.00015428337314751296	0.29832120041598575	4	0.00018073739297830115	0.0
https://www.uwhealth.org/files/uwhealth/docs/pdf4/board/UWHCA-Series-2021B-TEFRA-Notice.pdf	1	0.0	0.00015428337314751052	0.29832120041598575	4	0.00018073739297830115	0.0
