"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://www.vumc.org/compliance/integrity-line-hotline","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line (Hotline) Home","200","OK","true","","","Root-Relative","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[1]/div/li[4]/div/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/compliance/integrity-line-hotline","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line (Hotline)","200","OK","true","","","Root-Relative","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__content-header']/div/nav/div/ul/li[4]/a[1]","Navigation","HTML"
"Hyperlink","https://www.vumc.org/compliance/integrity-line-hotline","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/ophthalmology/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/pmr/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/obgyn/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/vanderbilt-nursing/daisy-award","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/vanderbilt-nursing/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/pmi/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/ent","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/about/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/coronavirus/information-vumc-employees-and-patients","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/information-privacy-security/notice-privacy-practices","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/neurology","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/surgical-sciences/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/biostatistics/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/oor/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/anesthesiology","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/general-counsel/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/compliance/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line (Hotline) Home","200","OK","true","","","Root-Relative","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[1]/div/li[4]/div/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/compliance/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line (Hotline)","200","OK","true","","","Root-Relative","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__content-header']/div/nav/div/ul/li[4]/a[1]","Navigation","HTML"
"Hyperlink","https://www.vumc.org/compliance/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Process to receive complaints","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div[1]/div/div[@id='block-mainpagecontent']/article/div/div/ol/li[4]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/compliance/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/wdcs/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/rss/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/it/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/acup/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/healthplus/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/work-life","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/it/node/761","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/occupational-health/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/safety","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/enterprisecybersecurity","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/it/accessvumc","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/elevate","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/pdc/welcome","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/vanderbilt-nursing/our-magnet-designation","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/it/vumc-software-store","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/qsrp/opioid","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/safety/sds/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/epmo/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/emergency/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/wdcs","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/it/computer-support","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/it/itsm","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/risk-management/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/it/medical-center-help-and-support","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/elevate/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/gme/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/vpls/","https://www.vumc.org/compliance/integrity-line-hotline","49698","","Integrity Line","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[8]/a","Footer","HTML"
"HTTP Canonical","https://www.vumc.org/compliance/integrity-line-hotline","https://www.vumc.org/compliance/integrity-line-hotline","49698","","","200","OK","true","","","Absolute","","","HTTP"
"HTML Canonical","https://www.vumc.org/compliance/integrity-line-hotline","https://www.vumc.org/compliance/integrity-line-hotline","49698","","","200","OK","true","","","Absolute","//head/link[3]","Head","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.vumc.org/orthopaedics/","211","","Department of Orthopaedic Surgery","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div/div[@class='field__item'][3]/div/ul/li/div/div/div/div/div/div/div[@class='colcol'][3]/p[@class='dept'][4]/a","Content","HTML"
"CSS","https://www.vumc.org/main/home","https://www.vumc.org/main/core/themes/classy/css/components/form.css?r2o6vf","839","","","200","OK","true","","","Root-Relative","//head/link[51]","Head","HTML"
"CSS","https://www.vumc.org/main/resources-employees","https://www.vumc.org/main/core/themes/classy/css/components/form.css?r2o6vf","839","","","200","OK","true","","","Root-Relative","//head/link[51]","Head","HTML"
"CSS","https://www.vumc.org/main/user/login?saml_login=false","https://www.vumc.org/main/core/themes/classy/css/components/form.css?r2o6vf","839","","","200","OK","true","","","Root-Relative","//head/link[47]","Head","HTML"
"CSS","https://www.vumc.org/main/home","https://www.vumc.org/main/themes/custom/main_vanderbilt_d8/dist/css/footer.css?r2o6vf","3016","","","200","OK","true","","","Root-Relative","//head/link[70]","Head","HTML"
"CSS","https://www.vumc.org/main/resources-employees","https://www.vumc.org/main/themes/custom/main_vanderbilt_d8/dist/css/footer.css?r2o6vf","3016","","","200","OK","true","","","Root-Relative","//head/link[70]","Head","HTML"
"CSS","https://www.vumc.org/main/user/login?saml_login=false","https://www.vumc.org/main/themes/custom/main_vanderbilt_d8/dist/css/footer.css?r2o6vf","3016","","","200","OK","true","","","Root-Relative","//head/link[65]","Head","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.vanderbiltem.com/","629858","","Department of Emergency Medicine","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div/div[@class='field__item'][3]/div/ul/li/div/div/div/div/div/div/div[@class='colcol'][2]/p[@class='dept'][2]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/home","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[2]/div[3]/div/ul/li/div/div/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/careers/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/dbmi/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiology/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/compliance/integrity-line-hotline","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/ophthalmology/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/pmr/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[2]/div[3]/div/ul/li/div/div/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/obgyn/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/vanderbilt-nursing/daisy-award","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/vanderbilt-nursing/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/pmi/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/ent","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/about/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/coronavirus/information-vumc-employees-and-patients","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/information-privacy-security/notice-privacy-practices","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/neurology","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/surgical-sciences/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/biostatistics/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/oor/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/oor/","http://research.vanderbilt.edu/","134","","Research News at Vanderbilt University","301","Moved Permanently","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div[1]/div/div[@id='block-vusmcustomblockscontent']/div/div/div[@class='multi-column-block__block'][2]/div/div/p[@class='rtecenter'][13]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/anesthesiology","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[2]/div[3]/div/ul/li/div/div/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/general-counsel/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
