"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-primary-care/","https://goo.gl/maps/GR8rLR88fconzLkd6","0","","1 Medical Center Drive","302","Found","true","_blank","noopener","Absolute","//body/div[6]/div[2]/div/div/main/div/div[@id='home']/div/div[@class='col-md-9']/div/div[@id='internal-medicine']/div[2]/div[1]/div/div/div/div/p[2]/a[2]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-primary-care/","https://goo.gl/maps/dsrEmnZuUScjSjvd7","0","","6040 University Town Centre Drive","302","Found","true","_blank","noopener","Absolute","//body/div[6]/div[2]/div/div/main/div/div[@id='home']/div/div[@class='col-md-9']/div/div[@id='internal-medicine']/div[2]/div[1]/div/div/div/div/p[3]/a[2]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-primary-care/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][1]/div/ul/li[@id='menu-item-18000']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-primary-care/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18010']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-primary-care/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18013']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-primary-care/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][3]/div/ul/li[@id='menu-item-18018']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-primary-care/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-18282']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-primary-care/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-830']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-primary-care/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-831']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-primary-care/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-2750']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/virtual-care/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div[@class='highlightbar']/ul/li[@id='mainlast']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/virtual-care/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div[@class='col-md-9']/div/div[@id='home-home']/p[9]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/virtual-care/","https://apps.apple.com/us/app/mychart/id382952264","380826","apple-app-store","","200","OK","true","_blank","noopener noreferrer","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div[@class='col-md-9']/div/div[@id='home-home']/p[11]/a[1]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/virtual-care/","https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en","778329","google-play-store","","200","OK","true","_blank","noopener noreferrer","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div[@class='col-md-9']/div/div[@id='home-home']/p[11]/a[2]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/virtual-care/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart.","200","OK","true","","","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div[@class='col-md-9']/div/div[@id='outpatient-video-visits']/p[3]/a[2]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/virtual-care/","https://apps.apple.com/us/app/mychart/id382952264","380826","apple-app-store","","200","OK","true","_blank","noopener noreferrer","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div[@class='col-md-9']/div/div[@id='outpatient-video-visits']/p[10]/a[1]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/virtual-care/","https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en","778329","google-play-store","","200","OK","true","_blank","noopener noreferrer","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div[@class='col-md-9']/div/div[@id='outpatient-video-visits']/p[10]/a[2]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/virtual-care/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][1]/div/ul/li[@id='menu-item-18000']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/virtual-care/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18010']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/virtual-care/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18013']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/virtual-care/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][3]/div/ul/li[@id='menu-item-18018']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/virtual-care/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-18282']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/virtual-care/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-830']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/virtual-care/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-831']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/virtual-care/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-2750']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/education/dietetic-internship-program/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div[@class='highlightbar']/ul/li[@id='mainlast']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/education/dietetic-internship-program/","https://www.eatrightpro.org/acend","56653","","https://www.eatrightpro.org/acend","200","OK","true","_blank","noopener noreferrer","Absolute","//body/div[@id='content']/div/div[@class='row']/div[@id='primary']/main/article/div/div/div/div/div/div/div/p[3]/a[2]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/education/dietetic-internship-program/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][1]/div/ul/li[@id='menu-item-18000']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/education/dietetic-internship-program/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18010']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/education/dietetic-internship-program/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18013']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/education/dietetic-internship-program/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][3]/div/ul/li[@id='menu-item-18018']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/education/dietetic-internship-program/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-18282']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/education/dietetic-internship-program/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-830']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/education/dietetic-internship-program/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-831']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/education/dietetic-internship-program/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-2750']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/education/clinical-pastoral-education-for-ministry/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div[@class='highlightbar']/ul/li[@id='mainlast']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/education/clinical-pastoral-education-for-ministry/","https://www.acpe.edu/","140","","Association of Clinical Pastoral Education","301","Moved Permanently","true","_blank","noopener noreferrer","Absolute","//body/div[@id='content']/div/div[@class='row']/div[@id='primary']/main/article/div/div/div/div/div/div/div/p[5]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/education/clinical-pastoral-education-for-ministry/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][1]/div/ul/li[@id='menu-item-18000']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/education/clinical-pastoral-education-for-ministry/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18010']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/education/clinical-pastoral-education-for-ministry/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18013']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/education/clinical-pastoral-education-for-ministry/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][3]/div/ul/li[@id='menu-item-18018']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/education/clinical-pastoral-education-for-ministry/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-18282']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/education/clinical-pastoral-education-for-ministry/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-830']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/education/clinical-pastoral-education-for-ministry/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-831']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/education/clinical-pastoral-education-for-ministry/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-2750']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/general-surgery/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div[@class='highlightbar']/ul/li[@id='mainlast']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/general-surgery/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][1]/div/ul/li[@id='menu-item-18000']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/general-surgery/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18010']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/general-surgery/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18013']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/general-surgery/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][3]/div/ul/li[@id='menu-item-18018']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/general-surgery/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-18282']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/general-surgery/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-830']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/general-surgery/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-831']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/general-surgery/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-2750']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/spiritual-care-and-education/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div[@class='highlightbar']/ul/li[@id='mainlast']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/spiritual-care-and-education/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][1]/div/ul/li[@id='menu-item-18000']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/spiritual-care-and-education/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18010']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/spiritual-care-and-education/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18013']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/spiritual-care-and-education/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][3]/div/ul/li[@id='menu-item-18018']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/spiritual-care-and-education/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-18282']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/spiritual-care-and-education/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-830']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/spiritual-care-and-education/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-831']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/spiritual-care-and-education/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-2750']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/providerhub/","http://ce.wvu.edu/","0","","Continuing Education","","","true","","","Absolute","//body/div[@id='page-container']/header/div[1]/div[@id='et-top-navigation']/nav/ul/li[@id='menu-item-28']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/providerhub/","https://medicine.wvu.edu/","0","","WVU School of Medicine","","","true","","","Absolute","//body/div[@id='page-container']/header/div[1]/div[@id='et-top-navigation']/nav/ul/li[@id='menu-item-2243']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/providerhub/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","WVUChart Provider Portal","200","OK","true","","","Absolute","//body/div[@id='page-container']/div/div/article/div/div/div/div/div[2]/div/div/div/div[@class='et_pb_menu__menu']/nav/ul/li[1]/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/providerhub/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Refer","200","OK","true","_blank","noopener noreferrer","Absolute","//body/div[@id='page-container']/div/div/article/div/div/div/div/div[3]/div/div[2]/div/div/ul[1]/li[1]/strong/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/providerhub/","http://ce.wvu.edu/","0","","Explore","","","true","","","Absolute","//body/div[@id='page-container']/div/div/article/div/div/div/div/div[3]/div/div[2]/div/div/ul[1]/li[5]/strong/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/providerhub/","https://youtube.com/playlist?list=PLJ0b6p51yYc2-SF-Kb2UoSASBLT4tlyAs","0","","See More >","","","true","","","Absolute","//body/div[@id='page-container']/div/div/article/div/div/div/div/div[7]/div[2]/div[4]/div[3]/div/p/strong/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/providerhub/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[@id='page-container']/div/footer/div[@class='container']/div/div[@class='footer-widget'][1]/div/div/p/a[5]","Footer","HTML"
"Hyperlink","https://wvumedicine.org/providerhub/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[@id='page-container']/div/footer/div[@class='container']/div/div[@class='footer-widget'][2]/div/div/p/a[2]","Footer","HTML"
"Hyperlink","https://wvumedicine.org/providerhub/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[@id='page-container']/div/footer/div[@class='container']/div/div[@class='footer-widget'][2]/div/div/p/a[5]","Footer","HTML"
"Hyperlink","https://wvumedicine.org/providerhub/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[@id='page-container']/div/footer/div[@class='container']/div/div[@class='footer-widget'][3]/div/div/p/a[4]","Footer","HTML"
"Hyperlink","https://wvumedicine.org/providerhub/","https://www.facebook.com/WVUMedicine/","0","","Facebook","","","true","","","Absolute","//body/div[@id='page-container']/div/footer/div[@id='footer-bottom']/div/ul/li[1]/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/providerhub/","https://twitter.com/WVUMedicine","87399","","Twitter","200","OK","true","","","Absolute","//body/div[@id='page-container']/div/footer/div[@id='footer-bottom']/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://childrens.wvumedicine.org/","https://medicine.hsc.wvu.edu/pediatrics/","0","","Academics","","","true","","","Absolute","//body/div/div[@id='gatsby-focus-wrapper']/header/div[@class='css-nhxy54']/div/div/div[@class='css-pf69cw']/ul/li[@class='css-1w4wh3c'][1]/a","Header","HTML"
"Hyperlink","https://childrens.wvumedicine.org/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","noopener noreferrer","Absolute","//body/div/div[@id='gatsby-focus-wrapper']/header/div[@class='css-nhxy54']/div/div/ul/li[@class='css-1w4wh3c'][1]/a","Header","HTML"
"Hyperlink","https://childrens.wvumedicine.org/","https://www.flipsnack.com/5CD86D66AED/wvu-medicine-children-s/full-view.html","0","","View Our 2020 Report","","","true","","noopener noreferrer","Absolute","//body/div/div[@id='gatsby-focus-wrapper']/div[@class='css-tq0shg']/main/section[@id='intro']/div/div/div[@class='css-6gss0l'][2]/div[@class='css-d09n6g']/div[@class='css-17eneah'][2]/a","Content","HTML"
"Hyperlink","https://childrens.wvumedicine.org/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","noopener noreferrer","Absolute","//body/div/div[@id='gatsby-focus-wrapper']/div[@class='css-tq0shg']/main/section[@id='quicklinks']/div/div/div[@class='css-1w86ezw']/div[@class='css-1v5mulq'][1]/a","Content","HTML"
"Hyperlink","https://childrens.wvumedicine.org/","https://wvumedicine.childrensmiraclenetworkhospitals.org/","0","","","","","true","","noopener noreferrer","Absolute","//body/div/div[@id='gatsby-focus-wrapper']/div[@class='css-tq0shg']/footer/div/div/div[@class='css-1ynovc2'][1]/a","Footer","HTML"
"Hyperlink","https://childrens.wvumedicine.org/","https://www.facebook.com/WVUMedicineChildrens/","0","","","","","true","","","Absolute","//body/div/div[@id='gatsby-focus-wrapper']/div[@class='css-tq0shg']/footer/div/div/div[@class='css-bclmzh']/ul/li[1]/a","Footer","HTML"
"Hyperlink","https://childrens.wvumedicine.org/","https://twitter.com/WVUKids","0","","","","","true","","","Absolute","//body/div/div[@id='gatsby-focus-wrapper']/div[@class='css-tq0shg']/footer/div/div/div[@class='css-bclmzh']/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://childrens.wvumedicine.org/","https://www.instagram.com/wvumedicinechildrens/","0","","","","","true","","","Absolute","//body/div/div[@id='gatsby-focus-wrapper']/div[@class='css-tq0shg']/footer/div/div/div[@class='css-bclmzh']/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://childrens.wvumedicine.org/","https://www.youtube.com/playlist?list=PLJ0b6p51yYc0kmx78bNdqqi5BVtt6-wBx","0","","","","","true","","","Absolute","//body/div/div[@id='gatsby-focus-wrapper']/div[@class='css-tq0shg']/footer/div/div/div[@class='css-bclmzh']/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://childrens.wvumedicine.org/","https://re12.ultipro.com/WES1019WVUH/JobBoard/ListJobs.aspx?__PXDO=*5B193482696D86A46BE27A09BF9D44EF1FEF5044CF8196FBF1B81AABDB2580DA35D2E0E945D769E69249FCDCF130A4B1D3104011C807F147712D6EA5E4CC1ABC99A8DA4AA272D02FEAC1C3B02E5FF2966724009B422B7DC9C150EE4EB8BBDEE66D889DF3F2ED31300B672A6BD6778DCBA44779F751744AF4F307DE90EAA39EF0EB8C05D1C46B5CBA213A49154528CA611FB61078FBCB832C3447344EA25F5AD44CB626293A8EBF13F56047868075F408B37DE48463C82653&__SQV=*A78F6B2531DE646B318FE5D332C7D8EAE37FE0103D1B8D98","0","","Careers","","","true","","","Absolute","//body/div/div[@id='gatsby-focus-wrapper']/div[@class='css-tq0shg']/footer/div/div/div[@class='css-16vu25q']/div/div/div[@class='css-19prc24'][1]/ul[@class='css-1mvrond'][1]/li[4]/a","Footer","HTML"
"Hyperlink","https://childrens.wvumedicine.org/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/div/div[@id='gatsby-focus-wrapper']/div[@class='css-tq0shg']/footer/div/div/div[@class='css-16vu25q']/div/div/div[@class='css-19prc24'][2]/ul/li[3]/a","Footer","HTML"
