"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","HTTP Version","URL Encoded Address","Crawl Timestamp"
"https://osumc.com/wp-content/uploads/2021/01/cardio-300x200.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","20031","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.136","Fri, 05 Feb 2021 20:19:51 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/cardio-300x200.jpg","2022-02-04 11:41:14"
"https://osumc.com/wp-content/plugins/powerpack-lite-for-elementor/assets/css/frontend.css?ver=2.2.5","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.136","Wed, 03 Mar 2021 16:54:43 GMT","","","","1.1","https://osumc.com/wp-content/plugins/powerpack-lite-for-elementor/assets/css/frontend.css?ver=2.2.5","2022-02-04 11:41:14"
"https://osumc.com/resources/history-2/","text/html; charset=UTF-8","200","OK","Indexable","","History - OSU Medical Center","28","261","","0","0","","0","News And Notes","14","","0","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/resources/history-2/","","","","","","102278","1532","10.244","1","","103","36","0","100.000","94","33","0","18","10","0","","","","","99a72b981f1bccecca00c2eaf05044d5","0.135","","","","","1.1","https://osumc.com/resources/history-2/","2022-02-04 11:41:14"
"https://osumc.com/careers-landing/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","37","36","0","100.000","0","0","0","0","0","0","","","","","","0.465","","https://osumc.com/careers/","HTTP Redirect","","1.1","https://osumc.com/careers-landing/","2022-02-04 11:41:14"
"https://osumc.com/wp-content/uploads/elementor/css/global.css?ver=1615905993","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.035","Tue, 16 Mar 2021 14:46:33 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/global.css?ver=1615905993","2022-02-04 11:41:14"
"https://osumc.com/dr-cornwell-blending-family-and-sports-medicine-together-for-better-care/","text/html; charset=UTF-8","200","OK","Indexable","","Dr. Cornwell: Blending Family And Sports Medicine Together For Better Care. - OSU Medical Center","96","881","","0","0","","0","Dr. Cornwell: Blending Family And Sports Medicine Together For Better Care.","75","News And Notes","14","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/dr-cornwell-blending-family-and-sports-medicine-together-for-better-care/","","","","","","75555","371","4.271","1","","61","21","0","58.330","70","35","0","14","10","0","","","","","b8897ac4c5d7fc9a3d6a605624da0fc3","0.794","","","","","1.1","https://osumc.com/dr-cornwell-blending-family-and-sports-medicine-together-for-better-care/","2022-02-04 11:41:13"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/cb70d11b8.min.css?ver=1643992120","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.034","Fri, 28 Jan 2022 18:31:00 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/cb70d11b8.min.css?ver=1643992120","2022-02-04 11:41:14"
"https://osumc.com/wp-content/uploads/2020/10/intuitive-da-vinci-xi-with-operating-room-staff-1060865-lo-res-300x200.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","20093","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.114","Fri, 05 Feb 2021 20:17:32 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/10/intuitive-da-vinci-xi-with-operating-room-staff-1060865-lo-res-300x200.jpg","2022-02-04 11:41:14"
"https://osumc.com/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=3.2.0","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.100","Tue, 16 Mar 2021 14:46:28 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=3.2.0","2022-02-04 11:41:14"
"https://osumc.com/resources/contact/","text/html; charset=UTF-8","200","OK","Indexable","","Contact Us - OSU Medical Center","31","297","","0","0","","0","News And Notes","14","","0","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/resources/contact/","","","","","","95839","304","2.942","1","","139","36","0","100.000","94","33","0","18","10","0","","","","","25f0484ab358deba43f82da851d77562","1.101","","","","","1.1","https://osumc.com/resources/contact/","2022-02-04 11:41:14"
"https://osumc.com/osu-medical-center-acquires-da-vinci-xi-surgical-system/","text/html; charset=UTF-8","200","OK","Indexable","","OSU Medical Center Acquires Da Vinci® Xi™ Surgical System - OSU Medical Center","78","750","","0","0","","0","OSU Medical Center Acquires Da Vinci® Xi™ Surgical System","57","News And Notes","14","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/osu-medical-center-acquires-da-vinci-xi-surgical-system/","","","","","","76633","404","4.893","1","","61","21","0","58.330","70","35","0","14","10","0","","","","","b3036c1bc4e4382da51b4b8f1c485767","0.891","","","","","1.1","https://osumc.com/osu-medical-center-acquires-da-vinci-xi-surgical-system/","2022-02-04 11:41:14"
"https://osumc.com/wp-includes/js/dist/url.min.js?ver=1b4bb2b3f526a1db366ca3147ac39562","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.031","Thu, 09 Sep 2021 08:02:10 GMT","","","","1.1","https://osumc.com/wp-includes/js/dist/url.min.js?ver=1b4bb2b3f526a1db366ca3147ac39562","2022-02-04 11:41:15"
"https://osumc.com/privacy-policy/","text/html; charset=UTF-8","200","OK","Indexable","","Privacy Policy - OSU Medical Center","35","323","","0","0","","0","News And Notes","14","","0","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/privacy-policy/","","","","","","91355","260","2.766","1","","38","36","0","100.000","94","33","0","18","10","0","","","","","ea60938cd067897c89c5518b9d27b71f","1.118","","","","","1.1","https://osumc.com/privacy-policy/","2022-02-04 11:41:14"
"https://osumc.com/resources/no-surprise-billing/","text/html; charset=UTF-8","200","OK","Indexable","","No Surprise Billing - OSU Medical Center","40","365","","0","0","","0","News And Notes","14","","0","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/resources/no-surprise-billing/","","","","","","93172","319","3.140","1","","102","36","0","100.000","96","35","0","19","11","0","","","","","fa4a8687ef9557181cfa561d680504e2","1.011","","","","","1.1","https://osumc.com/resources/no-surprise-billing/","2022-02-04 11:41:14"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/cb70d11b8.min.js?ver=1643992120","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.060","Fri, 28 Jan 2022 18:31:00 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/cb70d11b8.min.js?ver=1643992120","2022-02-04 11:41:15"
"https://osumc.com/wp-content/plugins/geo-my-wp/assets/css/gmw.frontend.min.css?ver=3.7","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.037","Wed, 03 Mar 2021 16:54:37 GMT","","","","1.1","https://osumc.com/wp-content/plugins/geo-my-wp/assets/css/gmw.frontend.min.css?ver=3.7","2022-02-04 11:41:15"
"https://osumc.com/wp-content/uploads/2020/10/cardiovascular-300x200.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","20343","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.059","Fri, 05 Feb 2021 20:25:59 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/10/cardiovascular-300x200.jpg","2022-02-04 11:41:15"
"https://osumc.com/wp-includes/js/wp-embed.min.js?ver=5.6.7","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.087","Thu, 04 Feb 2021 09:00:15 GMT","","","","1.1","https://osumc.com/wp-includes/js/wp-embed.min.js?ver=5.6.7","2022-02-04 11:41:15"
"https://osumc.com/services/surgical-services/","text/html; charset=UTF-8","200","OK","Indexable","","Surgical Services - OSU Medical Center","38","353","","0","0","","0","","0","","0","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/services/surgical-services/","","","","","","80343","241","3.076","1","","103","36","0","100.000","81","29","0","18","10","0","","","","","ad822ed674de1bf7aa38291a65c01dc3","0.850","","","","","1.1","https://osumc.com/services/surgical-services/","2022-02-04 11:41:14"
"https://osumc.com/wp-content/uploads/2020/10/general-surgery-300x200.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","12439","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.031","Fri, 05 Feb 2021 20:25:50 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/10/general-surgery-300x200.jpg","2022-02-04 11:41:15"
"https://osumc.com/wp-content/uploads/2021/01/Copy-of-IMG_0237.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","466676","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.121","Fri, 05 Feb 2021 20:17:42 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/Copy-of-IMG_0237.png","2022-02-04 11:41:15"
"https://osumc.com/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?ver=3.1.4","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.091","Tue, 16 Mar 2021 14:45:59 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?ver=3.1.4","2022-02-04 11:41:16"
"https://osumc.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.11.0","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.101","Tue, 16 Mar 2021 14:45:59 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.11.0","2022-02-04 11:41:16"
"https://osumc.com/make-appointment","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","72","36","0","100.000","0","0","0","0","0","0","","","","","","0.723","","https://osumc.com/make-appointment/","HTTP Redirect","","1.1","https://osumc.com/make-appointment","2022-02-04 11:41:15"
"https://osumc.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.1.4","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.130","Tue, 16 Mar 2021 14:45:59 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.1.4","2022-02-04 11:41:16"
"https://osumc.com/wp-content/uploads/2021/01/COVID-Homepage-Feature-Image-copy.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","553728","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.116","Fri, 05 Feb 2021 20:17:54 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/COVID-Homepage-Feature-Image-copy.png","2022-02-04 11:41:16"
"https://osumc.com/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.8.1","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.094","Tue, 16 Mar 2021 14:45:59 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.8.1","2022-02-04 11:41:16"
"https://osumc.com/wp-content/uploads/elementor/css/post-188.css?ver=1615905992","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.090","Tue, 16 Mar 2021 14:46:32 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-188.css?ver=1615905992","2022-02-04 11:41:16"
"https://osumc.com/resources/gift-shop/","text/html; charset=UTF-8","200","OK","Indexable","","Gift Shop - OSU Medical Center","30","282","","0","0","","0","News And Notes","14","","0","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/resources/gift-shop/","","","","","","93465","364","3.278","1","","104","36","0","100.000","94","33","0","19","11","0","","","","","90e6b74466cb6b6bb14197b91b3b2bf5","0.912","","","","","1.1","https://osumc.com/resources/gift-shop/","2022-02-04 11:41:15"
"https://osumc.com/make-appointment/","text/html; charset=UTF-8","200","OK","Indexable","","Make An Appointment - OSU Medical Center","40","393","","0","0","","0","News And Notes","14","","0","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/make-appointment/","","","","","","99032","354","3.156","1","","32","29","0","80.560","96","34","0","19","11","0","","","","","98ca69a1cce61c6ebc0fa6b1d0c4fcf1","1.094","","","","","1.1","https://osumc.com/make-appointment/","2022-02-04 11:41:15"
"https://osumc.com/wp-includes/js/jquery/ui/core.min.js?ver=1.12.1","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.033","Fri, 16 Apr 2021 08:01:10 GMT","","","","1.1","https://osumc.com/wp-includes/js/jquery/ui/core.min.js?ver=1.12.1","2022-02-04 11:41:16"
"https://osumc.com/patient-resources/","text/html; charset=UTF-8","200","OK","Indexable","","Patient Resources - OSU Medical Center","38","361","","0","0","","0","FREQUENTLY ASKED QUESTIONS","26","News And Notes","14","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/patient-resources/","","","","","","107332","882","5.801","1","","143","36","0","100.000","97","33","0","23","14","0","","","","","2df7a813c7b8845ad907bccef719ceb7","1.059","","","","","1.1","https://osumc.com/patient-resources/","2022-02-04 11:41:15"
"https://osumc.com/wp-content/plugins/elementskit-lite/modules/controls/assets/js/widgetarea-editor.js?ver=2.2.1","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.092","Tue, 16 Mar 2021 14:46:12 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementskit-lite/modules/controls/assets/js/widgetarea-editor.js?ver=2.2.1","2022-02-04 11:41:17"
"https://osumc.com/wp-includes/js/dist/i18n.min.js?ver=9e36b5da09c96c657b0297fd6f7cb1fd","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.098","Thu, 09 Sep 2021 08:02:10 GMT","","","","1.1","https://osumc.com/wp-includes/js/dist/i18n.min.js?ver=9e36b5da09c96c657b0297fd6f7cb1fd","2022-02-04 11:41:17"
"https://osumc.com/wp-content/uploads/2020/10/internal-medicine-300x200.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","16213","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.117","Fri, 05 Feb 2021 20:25:53 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/10/internal-medicine-300x200.jpg","2022-02-04 11:41:17"
"https://osumc.com/hospital-visitation-policy/","text/html; charset=UTF-8","200","OK","Indexable","","Hospital Visitation Policy - OSU Medical Center","47","415","As part of a comprehensive response to the COVID-19 outbreak, OSU Medical Center has evaluated our visitor procedures. Our guidance addresses the safety of our patients in addition to ensuring that we continue to deliver optimal care that seeks balance with our patients’ rights to receive visitors. The health and safety of our patients, visitors, employees, and our community remain our top priority at OSU Medical Center.","424","2636","","0","News And Notes","14","","0","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/hospital-visitation-policy/","","","","","","95477","549","4.423","1","","102","36","0","100.000","94","33","0","18","10","0","","","","","95f079f9dbee0b1ecdeafaec2d928e70","0.815","","","","","1.1","https://osumc.com/hospital-visitation-policy/","2022-02-04 11:41:16"
"https://osumc.com/services/center-for-diabetes-and-nutrition-education/","text/html; charset=UTF-8","200","OK","Indexable","","Center For Diabetes And Nutrition Education - OSU Medical Center","64","591","","0","0","","0","","0","","0","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/services/center-for-diabetes-and-nutrition-education/","","","","","","86850","500","4.982","1","","106","36","0","100.000","84","29","0","20","12","0","","","","","de3aedfa816a81cb4447d72c3fe40fbe","0.890","","","","","1.1","https://osumc.com/services/center-for-diabetes-and-nutrition-education/","2022-02-04 11:41:16"
"https://osumc.com/wp-content/plugins/elementor-pro/assets/js/preloaded-elements-handlers.min.js?ver=3.2.0","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.071","Tue, 16 Mar 2021 14:46:28 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementor-pro/assets/js/preloaded-elements-handlers.min.js?ver=3.2.0","2022-02-04 11:41:17"
"https://osumc.com/wp-content/plugins/search-filter/style.css?ver=1","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","272","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.087","Mon, 18 Jan 2021 18:37:55 GMT","","","","1.1","https://osumc.com/wp-content/plugins/search-filter/style.css?ver=1","2022-02-04 11:41:17"
"https://osumc.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=2.2.1","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.127","Tue, 16 Mar 2021 14:46:13 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=2.2.1","2022-02-04 11:41:18"
"https://osumc.com/wp-includes/js/dist/api-fetch.min.js?ver=c207d2d188ba8bf763f7acd50b7fd5a9","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.090","Thu, 09 Sep 2021 08:02:10 GMT","","","","1.1","https://osumc.com/wp-includes/js/dist/api-fetch.min.js?ver=c207d2d188ba8bf763f7acd50b7fd5a9","2022-02-04 11:41:18"
"https://osumc.com/services/maternal-child-health/","text/html; charset=UTF-8","200","OK","Indexable","","Maternal Child Health - OSU Medical Center","42","391","","0","0","","0","","0","","0","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/services/maternal-child-health/","","","","","","88322","346","3.538","1","","105","36","0","100.000","82","29","0","19","11","0","","","","","e3b1c7fe953eb1faa6233c73e615dd0a","1.108","","","","","1.1","https://osumc.com/services/maternal-child-health/","2022-02-04 11:41:16"
"https://osumc.com/wp-content/uploads/2020/10/family-medicine-300x200.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","15182","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.057","Fri, 05 Feb 2021 20:26:02 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/10/family-medicine-300x200.jpg","2022-02-04 11:41:18"
"https://osumc.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=7.4.4","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.065","Thu, 15 Oct 2020 20:50:28 GMT","","","","1.1","https://osumc.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=7.4.4","2022-02-04 11:41:18"
"https://osumc.com/services/diagnostic-imaging/","text/html; charset=UTF-8","200","OK","Indexable","","Diagnostic Imaging - OSU Medical Center","39","369","","0","0","","0","","0","","0","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/services/diagnostic-imaging/","","","","","","95500","1333","9.839","1","","111","36","0","100.000","89","29","0","18","10","0","","","","","db296b663b9665e10bdaa9aceb9b7e09","0.942","","","","","1.1","https://osumc.com/services/diagnostic-imaging/","2022-02-04 11:41:17"
"https://osumc.com/services/rehabilitation-services/","text/html; charset=UTF-8","200","OK","Indexable","","Rehabilitation Services - OSU Medical Center","44","401","","0","0","","0","","0","","0","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/services/rehabilitation-services/","","","","","","85329","464","4.646","1","","105","36","0","100.000","84","30","0","18","10","0","","","","","85ae48c6d69c5d1fa21c837465ac6fea","1.082","","","","","1.1","https://osumc.com/services/rehabilitation-services/","2022-02-04 11:41:17"
"https://osumc.com/category/nephrology/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","1","1","0","2.780","0","0","0","0","0","0","","","","","","0.514","","https://osumc.com/services/nephrology/","HTTP Redirect","","1.1","https://osumc.com/category/nephrology/","2022-02-04 11:41:18"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/809207c04.min.js?ver=1643992874","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.124","Fri, 28 Jan 2022 19:38:27 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/809207c04.min.js?ver=1643992874","2022-02-04 11:41:18"
"https://osumc.com/resources/","text/html; charset=UTF-8","200","OK","Indexable","","Resources - OSU Medical Center","30","294","","0","0","","0","Your Payment Made Easy.","23","Patient Resources","17","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/resources/","","","","","","130146","332","2.349","1","","103","36","0","100.000","106","34","0","37","15","0","","","","","492eb9efc71db6905360da10147ded2d","0.948","","","","","1.1","https://osumc.com/resources/","2022-02-04 11:41:17"
"https://osumc.com/wp-content/uploads/2021/02/release_form.pdf","application/pdf","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","35042","0","0.000","2","","2","1","0","2.780","0","0","0","0","0","0","","","","","","0.062","Mon, 01 Feb 2021 16:33:16 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/02/release_form.pdf","2022-02-04 11:41:19"
"https://osumc.com/wp-content/uploads/elementor/css/post-5000.css?ver=1615906177","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.100","Tue, 16 Mar 2021 14:49:37 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-5000.css?ver=1615906177","2022-02-04 11:41:19"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/60e1a8bc5.min.css?ver=1643992872","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.115","Fri, 28 Jan 2022 20:01:41 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/60e1a8bc5.min.css?ver=1643992872","2022-02-04 11:41:19"
"https://osumc.com/wp-content/uploads/elementor/css/post-5202.css?ver=1615906081","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.106","Tue, 16 Mar 2021 14:48:01 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-5202.css?ver=1615906081","2022-02-04 11:41:19"
"https://osumc.com/wp-content/uploads/elementor/css/post-4777.css?ver=1615907497","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.088","Tue, 16 Mar 2021 15:11:37 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-4777.css?ver=1615907497","2022-02-04 11:41:19"
"https://osumc.com/2020/10/16/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","October 16, 2020 - OSU Medical Center","37","353","","0","0","","0","Day: October 16, 2020","21","","0","Careers","7","News","4","noindex, follow","","","","","","","","","56249","195","3.856","2","","3","3","0","8.330","59","31","0","13","9","0","","","","","5bf22ff7653a96f03de5a795f40c58b","0.773","","","","","1.1","https://osumc.com/2020/10/16/","2022-02-04 11:41:18"
"https://osumc.com/wp-content/uploads/2021/01/StevMichaelsimg_0469-300x200.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","15736","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.056","Fri, 05 Feb 2021 20:18:49 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/StevMichaelsimg_0469-300x200.jpg","2022-02-04 11:41:19"
